[LightGBM] [Info] Loading parameters .. finished
[LightGBM] [Info] Start loading query boundries
[LightGBM] [Error] Feature 0 only contains one value, will be ignored
[LightGBM] [Info] Iteration:317, Test:../data/yahoo.test, NDCG@1:0.725948	NDCG@3:0.735251	NDCG@5:0.753076	NDCG@10:0.794264	 
[LightGBM] [Info] 124.485134 seconds elapsed, finished 317 iteration
[LightGBM] [Info] Iteration:318, Test:../data/yahoo.test, NDCG@1:0.726517	NDCG@3:0.735276	NDCG@5:0.753299	NDCG@10:0.794385	 
[LightGBM] [Info] 124.806566 seconds elapsed, finished 318 iteration
[LightGBM] [Info] Iteration:319, Test:../data/yahoo.test, NDCG@1:0.726009	NDCG@3:0.735362	NDCG@5:0.753087	NDCG@10:0.794306	 
[LightGBM] [Info] 125.225438 seconds elapsed, finished 319 iteration
[LightGBM] [Info] Iteration:320, Test:../data/yahoo.test, NDCG@1:0.726199	NDCG@3:0.735305	NDCG@5:0.75333	NDCG@10:0.794389	 
[LightGBM] [Info] 125.567019 seconds elapsed, finished 320 iteration
[LightGBM] [Info] Iteration:321, Test:../data/yahoo.test, NDCG@1:0.726702	NDCG@3:0.735482	NDCG@5:0.753425	NDCG@10:0.794537	 
[LightGBM] [Info] 125.909724 seconds elapsed, finished 321 iteration
[LightGBM] [Info] Iteration:322, Test:../data/yahoo.test, NDCG@1:0.726755	NDCG@3:0.735785	NDCG@5:0.75351	NDCG@10:0.794597	 
[LightGBM] [Info] 126.227135 seconds elapsed, finished 322 iteration
[LightGBM] [Info] Iteration:323, Test:../data/yahoo.test, NDCG@1:0.726764	NDCG@3:0.735894	NDCG@5:0.753593	NDCG@10:0.794569	 
[LightGBM] [Info] 126.542270 seconds elapsed, finished 323 iteration
[LightGBM] [Info] Iteration:324, Test:../data/yahoo.test, NDCG@1:0.726588	NDCG@3:0.735321	NDCG@5:0.75335	NDCG@10:0.794632	 
[LightGBM] [Info] 126.889039 seconds elapsed, finished 324 iteration
[LightGBM] [Info] Iteration:325, Test:../data/yahoo.test, NDCG@1:0.726476	NDCG@3:0.735212	NDCG@5:0.753374	NDCG@10:0.794534	 
[LightGBM] [Info] 127.184929 seconds elapsed, finished 325 iteration
[LightGBM] [Info] Iteration:326, Test:../data/yahoo.test, NDCG@1:0.726154	NDCG@3:0.735148	NDCG@5:0.753408	NDCG@10:0.794586	 
[LightGBM] [Info] 127.504508 seconds elapsed, finished 326 iteration
[LightGBM] [Info] Iteration:327, Test:../data/yahoo.test, NDCG@1:0.725933	NDCG@3:0.734824	NDCG@5:0.753087	NDCG@10:0.794523	 
[LightGBM] [Info] 127.762920 seconds elapsed, finished 327 iteration
[LightGBM] [Info] Iteration:328, Test:../data/yahoo.test, NDCG@1:0.72659	NDCG@3:0.735108	NDCG@5:0.753169	NDCG@10:0.794592	 
[LightGBM] [Info] 128.108171 seconds elapsed, finished 328 iteration
[LightGBM] [Info] Iteration:329, Test:../data/yahoo.test, NDCG@1:0.726946	NDCG@3:0.735038	NDCG@5:0.753156	NDCG@10:0.794663	 
[LightGBM] [Info] 128.411075 seconds elapsed, finished 329 iteration
[LightGBM] [Info] Iteration:330, Test:../data/yahoo.test, NDCG@1:0.726792	NDCG@3:0.73502	NDCG@5:0.753188	NDCG@10:0.794649	 
[LightGBM] [Info] 128.755466 seconds elapsed, finished 330 iteration
[LightGBM] [Info] Iteration:331, Test:../data/yahoo.test, NDCG@1:0.726715	NDCG@3:0.734925	NDCG@5:0.753162	NDCG@10:0.794665	 
[LightGBM] [Info] 129.023941 seconds elapsed, finished 331 iteration
[LightGBM] [Info] Iteration:332, Test:../data/yahoo.test, NDCG@1:0.72672	NDCG@3:0.734988	NDCG@5:0.753192	NDCG@10:0.794611	 
[LightGBM] [Info] 129.286643 seconds elapsed, finished 332 iteration
[LightGBM] [Info] Iteration:333, Test:../data/yahoo.test, NDCG@1:0.726595	NDCG@3:0.735207	NDCG@5:0.753233	NDCG@10:0.794653	 
[LightGBM] [Info] 129.541697 seconds elapsed, finished 333 iteration
[LightGBM] [Info] Iteration:334, Test:../data/yahoo.test, NDCG@1:0.726691	NDCG@3:0.735501	NDCG@5:0.753123	NDCG@10:0.794588	 
[LightGBM] [Info] 129.852378 seconds elapsed, finished 334 iteration
[LightGBM] [Info] Iteration:335, Test:../data/yahoo.test, NDCG@1:0.726836	NDCG@3:0.735314	NDCG@5:0.75303	NDCG@10:0.794613	 
[LightGBM] [Info] 130.116522 seconds elapsed, finished 335 iteration
[LightGBM] [Info] Iteration:336, Test:../data/yahoo.test, NDCG@1:0.726916	NDCG@3:0.735495	NDCG@5:0.753202	NDCG@10:0.794648	 
[LightGBM] [Info] 130.396265 seconds elapsed, finished 336 iteration
[LightGBM] [Info] Iteration:337, Test:../data/yahoo.test, NDCG@1:0.727488	NDCG@3:0.735629	NDCG@5:0.753268	NDCG@10:0.794764	 
[LightGBM] [Info] 130.652332 seconds elapsed, finished 337 iteration
[LightGBM] [Info] Iteration:338, Test:../data/yahoo.test, NDCG@1:0.727626	NDCG@3:0.735845	NDCG@5:0.753246	NDCG@10:0.794771	 
[LightGBM] [Info] 130.942615 seconds elapsed, finished 338 iteration
[LightGBM] [Info] Iteration:339, Test:../data/yahoo.test, NDCG@1:0.727291	NDCG@3:0.735997	NDCG@5:0.753458	NDCG@10:0.794753	 
[LightGBM] [Info] 131.196862 seconds elapsed, finished 339 iteration
[LightGBM] [Info] Iteration:340, Test:../data/yahoo.test, NDCG@1:0.727905	NDCG@3:0.735834	NDCG@5:0.75349	NDCG@10:0.794831	 
[LightGBM] [Info] 131.550101 seconds elapsed, finished 340 iteration
[LightGBM] [Info] Iteration:341, Test:../data/yahoo.test, NDCG@1:0.728123	NDCG@3:0.736084	NDCG@5:0.753608	NDCG@10:0.794909	 
[LightGBM] [Info] 131.891512 seconds elapsed, finished 341 iteration
[LightGBM] [Info] Iteration:342, Test:../data/yahoo.test, NDCG@1:0.728328	NDCG@3:0.736263	NDCG@5:0.753667	NDCG@10:0.794973	 
[LightGBM] [Info] 132.185309 seconds elapsed, finished 342 iteration
[LightGBM] [Info] Iteration:343, Test:../data/yahoo.test, NDCG@1:0.728526	NDCG@3:0.736502	NDCG@5:0.75373	NDCG@10:0.795089	 
[LightGBM] [Info] 132.501802 seconds elapsed, finished 343 iteration
[LightGBM] [Info] Iteration:344, Test:../data/yahoo.test, NDCG@1:0.728541	NDCG@3:0.736505	NDCG@5:0.753706	NDCG@10:0.795068	 
[LightGBM] [Info] 132.797091 seconds elapsed, finished 344 iteration
[LightGBM] [Info] Iteration:345, Test:../data/yahoo.test, NDCG@1:0.728458	NDCG@3:0.736419	NDCG@5:0.753692	NDCG@10:0.794999	 
[LightGBM] [Info] 133.150601 seconds elapsed, finished 345 iteration
[LightGBM] [Info] Iteration:346, Test:../data/yahoo.test, NDCG@1:0.728542	NDCG@3:0.736419	NDCG@5:0.753713	NDCG@10:0.794882	 
[LightGBM] [Info] 133.477849 seconds elapsed, finished 346 iteration
[LightGBM] [Info] Iteration:347, Test:../data/yahoo.test, NDCG@1:0.728058	NDCG@3:0.736064	NDCG@5:0.753607	NDCG@10:0.794767	 
[LightGBM] [Info] 133.830759 seconds elapsed, finished 347 iteration
[LightGBM] [Info] Iteration:348, Test:../data/yahoo.test, NDCG@1:0.727823	NDCG@3:0.736025	NDCG@5:0.753596	NDCG@10:0.794701	 
[LightGBM] [Info] 134.133593 seconds elapsed, finished 348 iteration
[LightGBM] [Info] Iteration:349, Test:../data/yahoo.test, NDCG@1:0.7282	NDCG@3:0.73604	NDCG@5:0.753754	NDCG@10:0.794762	 
[LightGBM] [Info] 134.513411 seconds elapsed, finished 349 iteration
[LightGBM] [Info] Iteration:350, Test:../data/yahoo.test, NDCG@1:0.72834	NDCG@3:0.735854	NDCG@5:0.753808	NDCG@10:0.79477	 
[LightGBM] [Info] 134.834319 seconds elapsed, finished 350 iteration
[LightGBM] [Info] Iteration:351, Test:../data/yahoo.test, NDCG@1:0.728428	NDCG@3:0.735819	NDCG@5:0.753901	NDCG@10:0.794896	 
[LightGBM] [Info] 135.190511 seconds elapsed, finished 351 iteration
[LightGBM] [Info] Iteration:352, Test:../data/yahoo.test, NDCG@1:0.728327	NDCG@3:0.735888	NDCG@5:0.75394	NDCG@10:0.794993	 
[LightGBM] [Info] 135.504552 seconds elapsed, finished 352 iteration
[LightGBM] [Info] Iteration:353, Test:../data/yahoo.test, NDCG@1:0.728621	NDCG@3:0.735931	NDCG@5:0.753716	NDCG@10:0.795092	 
[LightGBM] [Info] 135.846667 seconds elapsed, finished 353 iteration
[LightGBM] [Info] Iteration:354, Test:../data/yahoo.test, NDCG@1:0.728726	NDCG@3:0.735851	NDCG@5:0.753826	NDCG@10:0.795095	 
[LightGBM] [Info] 136.192674 seconds elapsed, finished 354 iteration
[LightGBM] [Info] Iteration:355, Test:../data/yahoo.test, NDCG@1:0.729178	NDCG@3:0.735996	NDCG@5:0.753896	NDCG@10:0.795162	 
[LightGBM] [Info] 136.513277 seconds elapsed, finished 355 iteration
[LightGBM] [Info] Iteration:356, Test:../data/yahoo.test, NDCG@1:0.729259	NDCG@3:0.736025	NDCG@5:0.754125	NDCG@10:0.795243	 
[LightGBM] [Info] 136.899330 seconds elapsed, finished 356 iteration
[LightGBM] [Info] Iteration:357, Test:../data/yahoo.test, NDCG@1:0.729755	NDCG@3:0.736365	NDCG@5:0.754447	NDCG@10:0.795425	 
[LightGBM] [Info] 137.225776 seconds elapsed, finished 357 iteration
[LightGBM] [Info] Iteration:358, Test:../data/yahoo.test, NDCG@1:0.729283	NDCG@3:0.736192	NDCG@5:0.754302	NDCG@10:0.795164	 
[LightGBM] [Info] 137.512562 seconds elapsed, finished 358 iteration
[LightGBM] [Info] Iteration:359, Test:../data/yahoo.test, NDCG@1:0.729044	NDCG@3:0.736535	NDCG@5:0.754433	NDCG@10:0.795272	 
[LightGBM] [Info] 137.762374 seconds elapsed, finished 359 iteration
[LightGBM] [Info] Iteration:360, Test:../data/yahoo.test, NDCG@1:0.728889	NDCG@3:0.736493	NDCG@5:0.754351	NDCG@10:0.795354	 
[LightGBM] [Info] 138.013252 seconds elapsed, finished 360 iteration
[LightGBM] [Info] Iteration:361, Test:../data/yahoo.test, NDCG@1:0.729332	NDCG@3:0.736753	NDCG@5:0.754409	NDCG@10:0.795366	 
[LightGBM] [Info] 138.245132 seconds elapsed, finished 361 iteration
[LightGBM] [Info] Iteration:362, Test:../data/yahoo.test, NDCG@1:0.729307	NDCG@3:0.736707	NDCG@5:0.754627	NDCG@10:0.795381	 
[LightGBM] [Info] 138.472345 seconds elapsed, finished 362 iteration
[LightGBM] [Info] Iteration:363, Test:../data/yahoo.test, NDCG@1:0.729415	NDCG@3:0.736733	NDCG@5:0.75471	NDCG@10:0.795366	 
[LightGBM] [Info] 138.748366 seconds elapsed, finished 363 iteration
[LightGBM] [Info] Iteration:364, Test:../data/yahoo.test, NDCG@1:0.729415	NDCG@3:0.736688	NDCG@5:0.754604	NDCG@10:0.795395	 
[LightGBM] [Info] 139.050976 seconds elapsed, finished 364 iteration
[LightGBM] [Info] Iteration:365, Test:../data/yahoo.test, NDCG@1:0.729677	NDCG@3:0.736855	NDCG@5:0.754683	NDCG@10:0.795426	 
[LightGBM] [Info] 139.313462 seconds elapsed, finished 365 iteration
[LightGBM] [Info] Iteration:366, Test:../data/yahoo.test, NDCG@1:0.729321	NDCG@3:0.736655	NDCG@5:0.754686	NDCG@10:0.79538	 
[LightGBM] [Info] 139.583746 seconds elapsed, finished 366 iteration
[LightGBM] [Info] Iteration:367, Test:../data/yahoo.test, NDCG@1:0.729246	NDCG@3:0.736363	NDCG@5:0.754838	NDCG@10:0.795345	 
[LightGBM] [Info] 139.854799 seconds elapsed, finished 367 iteration
[LightGBM] [Info] Iteration:368, Test:../data/yahoo.test, NDCG@1:0.729272	NDCG@3:0.736583	NDCG@5:0.754845	NDCG@10:0.795421	 
[LightGBM] [Info] 140.096311 seconds elapsed, finished 368 iteration
[LightGBM] [Info] Iteration:369, Test:../data/yahoo.test, NDCG@1:0.729596	NDCG@3:0.736601	NDCG@5:0.754861	NDCG@10:0.795524	 
[LightGBM] [Info] 140.412993 seconds elapsed, finished 369 iteration
[LightGBM] [Info] Iteration:370, Test:../data/yahoo.test, NDCG@1:0.729584	NDCG@3:0.73681	NDCG@5:0.754917	NDCG@10:0.795541	 
[LightGBM] [Info] 140.743910 seconds elapsed, finished 370 iteration
[LightGBM] [Info] Iteration:371, Test:../data/yahoo.test, NDCG@1:0.73016	NDCG@3:0.737204	NDCG@5:0.755105	NDCG@10:0.795592	 
[LightGBM] [Info] 141.031928 seconds elapsed, finished 371 iteration
[LightGBM] [Info] Iteration:372, Test:../data/yahoo.test, NDCG@1:0.730055	NDCG@3:0.736915	NDCG@5:0.754858	NDCG@10:0.795516	 
[LightGBM] [Info] 141.295005 seconds elapsed, finished 372 iteration
[LightGBM] [Info] Iteration:373, Test:../data/yahoo.test, NDCG@1:0.729988	NDCG@3:0.736836	NDCG@5:0.75485	NDCG@10:0.795566	 
[LightGBM] [Info] 141.544068 seconds elapsed, finished 373 iteration
[LightGBM] [Info] Iteration:374, Test:../data/yahoo.test, NDCG@1:0.730232	NDCG@3:0.736963	NDCG@5:0.755008	NDCG@10:0.795672	 
[LightGBM] [Info] 141.809533 seconds elapsed, finished 374 iteration
[LightGBM] [Info] Iteration:375, Test:../data/yahoo.test, NDCG@1:0.730597	NDCG@3:0.737156	NDCG@5:0.755176	NDCG@10:0.795686	 
[LightGBM] [Info] 142.096973 seconds elapsed, finished 375 iteration
[LightGBM] [Info] Iteration:376, Test:../data/yahoo.test, NDCG@1:0.730259	NDCG@3:0.737176	NDCG@5:0.755139	NDCG@10:0.795643	 
[LightGBM] [Info] 142.376560 seconds elapsed, finished 376 iteration
[LightGBM] [Info] Iteration:377, Test:../data/yahoo.test, NDCG@1:0.730252	NDCG@3:0.737027	NDCG@5:0.755048	NDCG@10:0.795601	 
[LightGBM] [Info] 142.629910 seconds elapsed, finished 377 iteration
[LightGBM] [Info] Iteration:378, Test:../data/yahoo.test, NDCG@1:0.730252	NDCG@3:0.736981	NDCG@5:0.755085	NDCG@10:0.795643	 
[LightGBM] [Info] 142.843589 seconds elapsed, finished 378 iteration
[LightGBM] [Info] Iteration:379, Test:../data/yahoo.test, NDCG@1:0.730704	NDCG@3:0.737037	NDCG@5:0.755058	NDCG@10:0.795614	 
[LightGBM] [Info] 143.140459 seconds elapsed, finished 379 iteration
[LightGBM] [Info] Iteration:380, Test:../data/yahoo.test, NDCG@1:0.729917	NDCG@3:0.736971	NDCG@5:0.754874	NDCG@10:0.795565	 
[LightGBM] [Info] 143.406675 seconds elapsed, finished 380 iteration
[LightGBM] [Info] Iteration:381, Test:../data/yahoo.test, NDCG@1:0.72976	NDCG@3:0.736901	NDCG@5:0.754945	NDCG@10:0.795548	 
[LightGBM] [Info] 143.673811 seconds elapsed, finished 381 iteration
[LightGBM] [Info] Iteration:382, Test:../data/yahoo.test, NDCG@1:0.73006	NDCG@3:0.736988	NDCG@5:0.754838	NDCG@10:0.795645	 
[LightGBM] [Info] 143.986566 seconds elapsed, finished 382 iteration
[LightGBM] [Info] Iteration:383, Test:../data/yahoo.test, NDCG@1:0.730053	NDCG@3:0.736974	NDCG@5:0.754911	NDCG@10:0.795606	 
[LightGBM] [Info] 144.229655 seconds elapsed, finished 383 iteration
[LightGBM] [Info] Iteration:384, Test:../data/yahoo.test, NDCG@1:0.730003	NDCG@3:0.736914	NDCG@5:0.754856	NDCG@10:0.795647	 
[LightGBM] [Info] 144.496590 seconds elapsed, finished 384 iteration
[LightGBM] [Info] Iteration:385, Test:../data/yahoo.test, NDCG@1:0.729746	NDCG@3:0.736937	NDCG@5:0.754849	NDCG@10:0.795622	 
[LightGBM] [Info] 144.735217 seconds elapsed, finished 385 iteration
[LightGBM] [Info] Iteration:386, Test:../data/yahoo.test, NDCG@1:0.730379	NDCG@3:0.737242	NDCG@5:0.754847	NDCG@10:0.79581	 
[LightGBM] [Info] 145.005248 seconds elapsed, finished 386 iteration
[LightGBM] [Info] Iteration:387, Test:../data/yahoo.test, NDCG@1:0.730196	NDCG@3:0.737127	NDCG@5:0.754923	NDCG@10:0.795777	 
[LightGBM] [Info] 145.263604 seconds elapsed, finished 387 iteration
[LightGBM] [Info] Iteration:388, Test:../data/yahoo.test, NDCG@1:0.729774	NDCG@3:0.737178	NDCG@5:0.754933	NDCG@10:0.7957	 
[LightGBM] [Info] 145.495282 seconds elapsed, finished 388 iteration
[LightGBM] [Info] Iteration:389, Test:../data/yahoo.test, NDCG@1:0.729693	NDCG@3:0.736965	NDCG@5:0.754832	NDCG@10:0.795737	 
[LightGBM] [Info] 145.836054 seconds elapsed, finished 389 iteration
[LightGBM] [Info] Iteration:390, Test:../data/yahoo.test, NDCG@1:0.729088	NDCG@3:0.73694	NDCG@5:0.754769	NDCG@10:0.795668	 
[LightGBM] [Info] 146.139626 seconds elapsed, finished 390 iteration
[LightGBM] [Info] Iteration:391, Test:../data/yahoo.test, NDCG@1:0.729079	NDCG@3:0.737119	NDCG@5:0.754774	NDCG@10:0.795609	 
[LightGBM] [Info] 146.481795 seconds elapsed, finished 391 iteration
[LightGBM] [Info] Iteration:392, Test:../data/yahoo.test, NDCG@1:0.729279	NDCG@3:0.737146	NDCG@5:0.754885	NDCG@10:0.795669	 
[LightGBM] [Info] 146.856904 seconds elapsed, finished 392 iteration
[LightGBM] [Info] Iteration:393, Test:../data/yahoo.test, NDCG@1:0.729352	NDCG@3:0.737477	NDCG@5:0.754971	NDCG@10:0.795839	 
[LightGBM] [Info] 147.192521 seconds elapsed, finished 393 iteration
[LightGBM] [Info] Iteration:394, Test:../data/yahoo.test, NDCG@1:0.729761	NDCG@3:0.737657	NDCG@5:0.755284	NDCG@10:0.79589	 
[LightGBM] [Info] 147.469025 seconds elapsed, finished 394 iteration
[LightGBM] [Info] Iteration:395, Test:../data/yahoo.test, NDCG@1:0.730379	NDCG@3:0.73745	NDCG@5:0.755164	NDCG@10:0.795785	 
[LightGBM] [Info] 147.784603 seconds elapsed, finished 395 iteration
[LightGBM] [Info] Iteration:396, Test:../data/yahoo.test, NDCG@1:0.72995	NDCG@3:0.737227	NDCG@5:0.754931	NDCG@10:0.795774	 
[LightGBM] [Info] 148.054393 seconds elapsed, finished 396 iteration
[LightGBM] [Info] Iteration:397, Test:../data/yahoo.test, NDCG@1:0.730098	NDCG@3:0.737513	NDCG@5:0.755041	NDCG@10:0.795883	 
[LightGBM] [Info] 148.339848 seconds elapsed, finished 397 iteration
[LightGBM] [Info] Iteration:398, Test:../data/yahoo.test, NDCG@1:0.729827	NDCG@3:0.7375	NDCG@5:0.754994	NDCG@10:0.795957	 
[LightGBM] [Info] 148.648644 seconds elapsed, finished 398 iteration
[LightGBM] [Info] Iteration:399, Test:../data/yahoo.test, NDCG@1:0.729922	NDCG@3:0.737562	NDCG@5:0.754986	NDCG@10:0.796017	 
[LightGBM] [Info] 148.984057 seconds elapsed, finished 399 iteration
[LightGBM] [Info] Iteration:400, Test:../data/yahoo.test, NDCG@1:0.729765	NDCG@3:0.737655	NDCG@5:0.75511	NDCG@10:0.796054	 
[LightGBM] [Info] 149.241655 seconds elapsed, finished 400 iteration
[LightGBM] [Info] Iteration:401, Test:../data/yahoo.test, NDCG@1:0.729119	NDCG@3:0.737594	NDCG@5:0.754974	NDCG@10:0.795993	 
[LightGBM] [Info] 149.536353 seconds elapsed, finished 401 iteration
[LightGBM] [Info] Iteration:402, Test:../data/yahoo.test, NDCG@1:0.729276	NDCG@3:0.737739	NDCG@5:0.754993	NDCG@10:0.796048	 
[LightGBM] [Info] 149.823808 seconds elapsed, finished 402 iteration
[LightGBM] [Info] Iteration:403, Test:../data/yahoo.test, NDCG@1:0.729381	NDCG@3:0.737535	NDCG@5:0.755067	NDCG@10:0.79614	 
[LightGBM] [Info] 150.094429 seconds elapsed, finished 403 iteration
[LightGBM] [Info] Iteration:404, Test:../data/yahoo.test, NDCG@1:0.729295	NDCG@3:0.737409	NDCG@5:0.755002	NDCG@10:0.795958	 
[LightGBM] [Info] 150.387232 seconds elapsed, finished 404 iteration
[LightGBM] [Info] Iteration:405, Test:../data/yahoo.test, NDCG@1:0.72903	NDCG@3:0.737415	NDCG@5:0.754813	NDCG@10:0.795836	 
[LightGBM] [Info] 150.641505 seconds elapsed, finished 405 iteration
[LightGBM] [Info] Iteration:406, Test:../data/yahoo.test, NDCG@1:0.72921	NDCG@3:0.737545	NDCG@5:0.754842	NDCG@10:0.795927	 
[LightGBM] [Info] 150.909007 seconds elapsed, finished 406 iteration
[LightGBM] [Info] Iteration:407, Test:../data/yahoo.test, NDCG@1:0.729138	NDCG@3:0.737507	NDCG@5:0.754771	NDCG@10:0.795917	 
[LightGBM] [Info] 151.178762 seconds elapsed, finished 407 iteration
[LightGBM] [Info] Iteration:408, Test:../data/yahoo.test, NDCG@1:0.729335	NDCG@3:0.737453	NDCG@5:0.75485	NDCG@10:0.796026	 
[LightGBM] [Info] 151.482892 seconds elapsed, finished 408 iteration
[LightGBM] [Info] Iteration:409, Test:../data/yahoo.test, NDCG@1:0.729389	NDCG@3:0.737564	NDCG@5:0.754915	NDCG@10:0.79604	 
[LightGBM] [Info] 151.784511 seconds elapsed, finished 409 iteration
[LightGBM] [Info] Iteration:410, Test:../data/yahoo.test, NDCG@1:0.729448	NDCG@3:0.737601	NDCG@5:0.755086	NDCG@10:0.796108	 
[LightGBM] [Info] 152.058710 seconds elapsed, finished 410 iteration
[LightGBM] [Info] Iteration:411, Test:../data/yahoo.test, NDCG@1:0.729257	NDCG@3:0.737368	NDCG@5:0.754907	NDCG@10:0.795941	 
[LightGBM] [Info] 152.317308 seconds elapsed, finished 411 iteration
[LightGBM] [Info] Iteration:412, Test:../data/yahoo.test, NDCG@1:0.729711	NDCG@3:0.737388	NDCG@5:0.754985	NDCG@10:0.795991	 
[LightGBM] [Info] 152.604667 seconds elapsed, finished 412 iteration
[LightGBM] [Info] Iteration:413, Test:../data/yahoo.test, NDCG@1:0.730221	NDCG@3:0.737653	NDCG@5:0.755166	NDCG@10:0.796074	 
[LightGBM] [Info] 152.862052 seconds elapsed, finished 413 iteration
[LightGBM] [Info] Iteration:414, Test:../data/yahoo.test, NDCG@1:0.730539	NDCG@3:0.737868	NDCG@5:0.755247	NDCG@10:0.796072	 
[LightGBM] [Info] 153.121775 seconds elapsed, finished 414 iteration
[LightGBM] [Info] Iteration:415, Test:../data/yahoo.test, NDCG@1:0.730936	NDCG@3:0.737779	NDCG@5:0.755333	NDCG@10:0.79624	 
[LightGBM] [Info] 153.371590 seconds elapsed, finished 415 iteration
[LightGBM] [Info] Iteration:416, Test:../data/yahoo.test, NDCG@1:0.730443	NDCG@3:0.737759	NDCG@5:0.755457	NDCG@10:0.796355	 
[LightGBM] [Info] 153.666647 seconds elapsed, finished 416 iteration
[LightGBM] [Info] Iteration:417, Test:../data/yahoo.test, NDCG@1:0.73024	NDCG@3:0.737693	NDCG@5:0.755365	NDCG@10:0.796169	 
[LightGBM] [Info] 153.917173 seconds elapsed, finished 417 iteration
[LightGBM] [Info] Iteration:418, Test:../data/yahoo.test, NDCG@1:0.730145	NDCG@3:0.737791	NDCG@5:0.75519	NDCG@10:0.79625	 
[LightGBM] [Info] 154.237796 seconds elapsed, finished 418 iteration
[LightGBM] [Info] Iteration:419, Test:../data/yahoo.test, NDCG@1:0.730517	NDCG@3:0.737792	NDCG@5:0.75515	NDCG@10:0.796233	 
[LightGBM] [Info] 154.499912 seconds elapsed, finished 419 iteration
[LightGBM] [Info] Iteration:420, Test:../data/yahoo.test, NDCG@1:0.73006	NDCG@3:0.737649	NDCG@5:0.755127	NDCG@10:0.796101	 
[LightGBM] [Info] 154.739312 seconds elapsed, finished 420 iteration
[LightGBM] [Info] Iteration:421, Test:../data/yahoo.test, NDCG@1:0.730602	NDCG@3:0.73756	NDCG@5:0.755387	NDCG@10:0.796065	 
[LightGBM] [Info] 155.034132 seconds elapsed, finished 421 iteration
[LightGBM] [Info] Iteration:422, Test:../data/yahoo.test, NDCG@1:0.731155	NDCG@3:0.737784	NDCG@5:0.755555	NDCG@10:0.796154	 
[LightGBM] [Info] 155.304831 seconds elapsed, finished 422 iteration
[LightGBM] [Info] Iteration:423, Test:../data/yahoo.test, NDCG@1:0.731383	NDCG@3:0.737926	NDCG@5:0.755406	NDCG@10:0.796271	 
[LightGBM] [Info] 155.593141 seconds elapsed, finished 423 iteration
[LightGBM] [Info] Iteration:424, Test:../data/yahoo.test, NDCG@1:0.731828	NDCG@3:0.738008	NDCG@5:0.755571	NDCG@10:0.796326	 
[LightGBM] [Info] 155.849163 seconds elapsed, finished 424 iteration
[LightGBM] [Info] Iteration:425, Test:../data/yahoo.test, NDCG@1:0.731754	NDCG@3:0.738105	NDCG@5:0.755562	NDCG@10:0.796429	 
[LightGBM] [Info] 156.113354 seconds elapsed, finished 425 iteration
[LightGBM] [Info] Iteration:426, Test:../data/yahoo.test, NDCG@1:0.731637	NDCG@3:0.737921	NDCG@5:0.755513	NDCG@10:0.796429	 
[LightGBM] [Info] 156.438866 seconds elapsed, finished 426 iteration
[LightGBM] [Info] Iteration:427, Test:../data/yahoo.test, NDCG@1:0.731469	NDCG@3:0.738107	NDCG@5:0.755614	NDCG@10:0.796509	 
[LightGBM] [Info] 156.700264 seconds elapsed, finished 427 iteration
[LightGBM] [Info] Iteration:428, Test:../data/yahoo.test, NDCG@1:0.731079	NDCG@3:0.738043	NDCG@5:0.755505	NDCG@10:0.796398	 
[LightGBM] [Info] 157.010089 seconds elapsed, finished 428 iteration
[LightGBM] [Info] Iteration:429, Test:../data/yahoo.test, NDCG@1:0.730286	NDCG@3:0.737894	NDCG@5:0.755501	NDCG@10:0.796296	 
[LightGBM] [Info] 157.284208 seconds elapsed, finished 429 iteration
[LightGBM] [Info] Iteration:430, Test:../data/yahoo.test, NDCG@1:0.73039	NDCG@3:0.738063	NDCG@5:0.755536	NDCG@10:0.796104	 
[LightGBM] [Info] 157.543517 seconds elapsed, finished 430 iteration
[LightGBM] [Info] Iteration:431, Test:../data/yahoo.test, NDCG@1:0.729521	NDCG@3:0.7379	NDCG@5:0.755364	NDCG@10:0.796094	 
[LightGBM] [Info] 157.832643 seconds elapsed, finished 431 iteration
[LightGBM] [Info] Iteration:432, Test:../data/yahoo.test, NDCG@1:0.729801	NDCG@3:0.737781	NDCG@5:0.755365	NDCG@10:0.796068	 
[LightGBM] [Info] 158.069640 seconds elapsed, finished 432 iteration
[LightGBM] [Info] Iteration:433, Test:../data/yahoo.test, NDCG@1:0.729474	NDCG@3:0.737686	NDCG@5:0.755255	NDCG@10:0.796057	 
[LightGBM] [Info] 158.368539 seconds elapsed, finished 433 iteration
[LightGBM] [Info] Iteration:434, Test:../data/yahoo.test, NDCG@1:0.72953	NDCG@3:0.737865	NDCG@5:0.755156	NDCG@10:0.796088	 
[LightGBM] [Info] 158.620548 seconds elapsed, finished 434 iteration
[LightGBM] [Info] Iteration:435, Test:../data/yahoo.test, NDCG@1:0.729929	NDCG@3:0.73782	NDCG@5:0.755305	NDCG@10:0.796133	 
[LightGBM] [Info] 158.867282 seconds elapsed, finished 435 iteration
[LightGBM] [Info] Iteration:436, Test:../data/yahoo.test, NDCG@1:0.729991	NDCG@3:0.738223	NDCG@5:0.75556	NDCG@10:0.796368	 
[LightGBM] [Info] 159.133139 seconds elapsed, finished 436 iteration
[LightGBM] [Info] Iteration:437, Test:../data/yahoo.test, NDCG@1:0.730617	NDCG@3:0.738276	NDCG@5:0.755519	NDCG@10:0.796374	 
[LightGBM] [Info] 159.396635 seconds elapsed, finished 437 iteration
