[LightGBM] [Info] Finished loading parameters
[LightGBM] [Info] Loading query boundaries...
[LightGBM] [Info] feature clustering: merge 700 features into 514 groups
[LightGBM] [Info] feature clustering: real groups 518
[LightGBM] [Info] Cost 0.215887 seconds for bundling
[LightGBM] [Info] Loading query boundaries...
[LightGBM] [Info] Finished loading data in 7.136218 seconds
[LightGBM] [Info] Total Bins 81942
[LightGBM] [Info] Number of data: 473134, number of used features: 519
[LightGBM] [Info] Iteration:227, valid_1 ndcg@10 : 0.792613
[LightGBM] [Info] 85.580561 seconds elapsed, finished iteration 227
[LightGBM] [Info] Iteration:228, valid_1 ndcg@1 : 0.728445
[LightGBM] [Info] Iteration:228, valid_1 ndcg@3 : 0.733223
[LightGBM] [Info] Iteration:228, valid_1 ndcg@5 : 0.752092
[LightGBM] [Info] Iteration:228, valid_1 ndcg@10 : 0.792658
[LightGBM] [Info] 85.905818 seconds elapsed, finished iteration 228
[LightGBM] [Info] Iteration:229, valid_1 ndcg@1 : 0.728959
[LightGBM] [Info] Iteration:229, valid_1 ndcg@3 : 0.733003
[LightGBM] [Info] Iteration:229, valid_1 ndcg@5 : 0.752665
[LightGBM] [Info] Iteration:229, valid_1 ndcg@10 : 0.792665
[LightGBM] [Info] 86.178271 seconds elapsed, finished iteration 229
[LightGBM] [Info] Iteration:230, valid_1 ndcg@1 : 0.7288
[LightGBM] [Info] Iteration:230, valid_1 ndcg@3 : 0.73301
[LightGBM] [Info] Iteration:230, valid_1 ndcg@5 : 0.752622
[LightGBM] [Info] Iteration:230, valid_1 ndcg@10 : 0.792558
[LightGBM] [Info] 86.471714 seconds elapsed, finished iteration 230
[LightGBM] [Info] Iteration:231, valid_1 ndcg@1 : 0.728722
[LightGBM] [Info] Iteration:231, valid_1 ndcg@3 : 0.733234
[LightGBM] [Info] Iteration:231, valid_1 ndcg@5 : 0.752577
[LightGBM] [Info] Iteration:231, valid_1 ndcg@10 : 0.792644
[LightGBM] [Info] 86.754336 seconds elapsed, finished iteration 231
[LightGBM] [Info] Iteration:232, valid_1 ndcg@1 : 0.728359
[LightGBM] [Info] Iteration:232, valid_1 ndcg@3 : 0.732866
[LightGBM] [Info] Iteration:232, valid_1 ndcg@5 : 0.752587
[LightGBM] [Info] Iteration:232, valid_1 ndcg@10 : 0.792738
[LightGBM] [Info] 87.069510 seconds elapsed, finished iteration 232
[LightGBM] [Info] Iteration:233, valid_1 ndcg@1 : 0.729435
[LightGBM] [Info] Iteration:233, valid_1 ndcg@3 : 0.733092
[LightGBM] [Info] Iteration:233, valid_1 ndcg@5 : 0.752728
[LightGBM] [Info] Iteration:233, valid_1 ndcg@10 : 0.79292
[LightGBM] [Info] 87.368441 seconds elapsed, finished iteration 233
[LightGBM] [Info] Iteration:234, valid_1 ndcg@1 : 0.729135
[LightGBM] [Info] Iteration:234, valid_1 ndcg@3 : 0.73333
[LightGBM] [Info] Iteration:234, valid_1 ndcg@5 : 0.752997
[LightGBM] [Info] Iteration:234, valid_1 ndcg@10 : 0.792832
[LightGBM] [Info] 87.610366 seconds elapsed, finished iteration 234
[LightGBM] [Info] Iteration:235, valid_1 ndcg@1 : 0.729696
[LightGBM] [Info] Iteration:235, valid_1 ndcg@3 : 0.733439
[LightGBM] [Info] Iteration:235, valid_1 ndcg@5 : 0.752997
[LightGBM] [Info] Iteration:235, valid_1 ndcg@10 : 0.792999
[LightGBM] [Info] 87.921767 seconds elapsed, finished iteration 235
[LightGBM] [Info] Iteration:236, valid_1 ndcg@1 : 0.729476
[LightGBM] [Info] Iteration:236, valid_1 ndcg@3 : 0.733118
[LightGBM] [Info] Iteration:236, valid_1 ndcg@5 : 0.753023
[LightGBM] [Info] Iteration:236, valid_1 ndcg@10 : 0.792979
[LightGBM] [Info] 88.199741 seconds elapsed, finished iteration 236
[LightGBM] [Info] Iteration:237, valid_1 ndcg@1 : 0.729101
[LightGBM] [Info] Iteration:237, valid_1 ndcg@3 : 0.733074
[LightGBM] [Info] Iteration:237, valid_1 ndcg@5 : 0.753027
[LightGBM] [Info] Iteration:237, valid_1 ndcg@10 : 0.792897
[LightGBM] [Info] 88.486475 seconds elapsed, finished iteration 237
[LightGBM] [Info] Iteration:238, valid_1 ndcg@1 : 0.729348
[LightGBM] [Info] Iteration:238, valid_1 ndcg@3 : 0.733385
[LightGBM] [Info] Iteration:238, valid_1 ndcg@5 : 0.753204
[LightGBM] [Info] Iteration:238, valid_1 ndcg@10 : 0.793065
[LightGBM] [Info] 88.798838 seconds elapsed, finished iteration 238
[LightGBM] [Info] Iteration:239, valid_1 ndcg@1 : 0.729096
[LightGBM] [Info] Iteration:239, valid_1 ndcg@3 : 0.733248
[LightGBM] [Info] Iteration:239, valid_1 ndcg@5 : 0.75301
[LightGBM] [Info] Iteration:239, valid_1 ndcg@10 : 0.792992
[LightGBM] [Info] 89.082098 seconds elapsed, finished iteration 239
[LightGBM] [Info] Iteration:240, valid_1 ndcg@1 : 0.72915
[LightGBM] [Info] Iteration:240, valid_1 ndcg@3 : 0.733034
[LightGBM] [Info] Iteration:240, valid_1 ndcg@5 : 0.752693
[LightGBM] [Info] Iteration:240, valid_1 ndcg@10 : 0.792955
[LightGBM] [Info] 89.420081 seconds elapsed, finished iteration 240
[LightGBM] [Info] Iteration:241, valid_1 ndcg@1 : 0.729081
[LightGBM] [Info] Iteration:241, valid_1 ndcg@3 : 0.733633
[LightGBM] [Info] Iteration:241, valid_1 ndcg@5 : 0.752584
[LightGBM] [Info] Iteration:241, valid_1 ndcg@10 : 0.793095
[LightGBM] [Info] 89.782855 seconds elapsed, finished iteration 241
[LightGBM] [Info] Iteration:242, valid_1 ndcg@1 : 0.729967
[LightGBM] [Info] Iteration:242, valid_1 ndcg@3 : 0.734198
[LightGBM] [Info] Iteration:242, valid_1 ndcg@5 : 0.752659
[LightGBM] [Info] Iteration:242, valid_1 ndcg@10 : 0.793239
[LightGBM] [Info] 90.151601 seconds elapsed, finished iteration 242
[LightGBM] [Info] Iteration:243, valid_1 ndcg@1 : 0.729783
[LightGBM] [Info] Iteration:243, valid_1 ndcg@3 : 0.734282
[LightGBM] [Info] Iteration:243, valid_1 ndcg@5 : 0.752743
[LightGBM] [Info] Iteration:243, valid_1 ndcg@10 : 0.793213
[LightGBM] [Info] 90.418695 seconds elapsed, finished iteration 243
[LightGBM] [Info] Iteration:244, valid_1 ndcg@1 : 0.730116
[LightGBM] [Info] Iteration:244, valid_1 ndcg@3 : 0.734356
[LightGBM] [Info] Iteration:244, valid_1 ndcg@5 : 0.753102
[LightGBM] [Info] Iteration:244, valid_1 ndcg@10 : 0.793326
[LightGBM] [Info] 90.741645 seconds elapsed, finished iteration 244
[LightGBM] [Info] Iteration:245, valid_1 ndcg@1 : 0.73004
[LightGBM] [Info] Iteration:245, valid_1 ndcg@3 : 0.734132
[LightGBM] [Info] Iteration:245, valid_1 ndcg@5 : 0.753269
[LightGBM] [Info] Iteration:245, valid_1 ndcg@10 : 0.793333
[LightGBM] [Info] 91.061335 seconds elapsed, finished iteration 245
[LightGBM] [Info] Iteration:246, valid_1 ndcg@1 : 0.72979
[LightGBM] [Info] Iteration:246, valid_1 ndcg@3 : 0.734012
[LightGBM] [Info] Iteration:246, valid_1 ndcg@5 : 0.753304
[LightGBM] [Info] Iteration:246, valid_1 ndcg@10 : 0.793293
[LightGBM] [Info] 91.385781 seconds elapsed, finished iteration 246
[LightGBM] [Info] Iteration:247, valid_1 ndcg@1 : 0.728908
[LightGBM] [Info] Iteration:247, valid_1 ndcg@3 : 0.734027
[LightGBM] [Info] Iteration:247, valid_1 ndcg@5 : 0.753429
[LightGBM] [Info] Iteration:247, valid_1 ndcg@10 : 0.793205
[LightGBM] [Info] 91.677387 seconds elapsed, finished iteration 247
[LightGBM] [Info] Iteration:248, valid_1 ndcg@1 : 0.729374
[LightGBM] [Info] Iteration:248, valid_1 ndcg@3 : 0.733933
[LightGBM] [Info] Iteration:248, valid_1 ndcg@5 : 0.753289
[LightGBM] [Info] Iteration:248, valid_1 ndcg@10 : 0.793345
[LightGBM] [Info] 91.993509 seconds elapsed, finished iteration 248
[LightGBM] [Info] Iteration:249, valid_1 ndcg@1 : 0.729854
[LightGBM] [Info] Iteration:249, valid_1 ndcg@3 : 0.734144
[LightGBM] [Info] Iteration:249, valid_1 ndcg@5 : 0.753498
[LightGBM] [Info] Iteration:249, valid_1 ndcg@10 : 0.793637
[LightGBM] [Info] 92.275997 seconds elapsed, finished iteration 249
[LightGBM] [Info] Iteration:250, valid_1 ndcg@1 : 0.729607
[LightGBM] [Info] Iteration:250, valid_1 ndcg@3 : 0.734371
[LightGBM] [Info] Iteration:250, valid_1 ndcg@5 : 0.753433
[LightGBM] [Info] Iteration:250, valid_1 ndcg@10 : 0.793499
[LightGBM] [Info] 92.579615 seconds elapsed, finished iteration 250
[LightGBM] [Info] Iteration:251, valid_1 ndcg@1 : 0.729948
[LightGBM] [Info] Iteration:251, valid_1 ndcg@3 : 0.734283
[LightGBM] [Info] Iteration:251, valid_1 ndcg@5 : 0.753285
[LightGBM] [Info] Iteration:251, valid_1 ndcg@10 : 0.793585
[LightGBM] [Info] 92.895932 seconds elapsed, finished iteration 251
[LightGBM] [Info] Iteration:252, valid_1 ndcg@1 : 0.729303
[LightGBM] [Info] Iteration:252, valid_1 ndcg@3 : 0.73387
[LightGBM] [Info] Iteration:252, valid_1 ndcg@5 : 0.752949
[LightGBM] [Info] Iteration:252, valid_1 ndcg@10 : 0.793304
[LightGBM] [Info] 93.219007 seconds elapsed, finished iteration 252
[LightGBM] [Info] Iteration:253, valid_1 ndcg@1 : 0.729004
[LightGBM] [Info] Iteration:253, valid_1 ndcg@3 : 0.733889
[LightGBM] [Info] Iteration:253, valid_1 ndcg@5 : 0.753123
[LightGBM] [Info] Iteration:253, valid_1 ndcg@10 : 0.793307
[LightGBM] [Info] 93.534357 seconds elapsed, finished iteration 253
[LightGBM] [Info] Iteration:254, valid_1 ndcg@1 : 0.72936
[LightGBM] [Info] Iteration:254, valid_1 ndcg@3 : 0.734025
[LightGBM] [Info] Iteration:254, valid_1 ndcg@5 : 0.753234
[LightGBM] [Info] Iteration:254, valid_1 ndcg@10 : 0.793305
[LightGBM] [Info] 93.791453 seconds elapsed, finished iteration 254
[LightGBM] [Info] Iteration:255, valid_1 ndcg@1 : 0.729497
[LightGBM] [Info] Iteration:255, valid_1 ndcg@3 : 0.734003
[LightGBM] [Info] Iteration:255, valid_1 ndcg@5 : 0.753192
[LightGBM] [Info] Iteration:255, valid_1 ndcg@10 : 0.793217
[LightGBM] [Info] 94.071839 seconds elapsed, finished iteration 255
[LightGBM] [Info] Iteration:256, valid_1 ndcg@1 : 0.728063
[LightGBM] [Info] Iteration:256, valid_1 ndcg@3 : 0.733914
[LightGBM] [Info] Iteration:256, valid_1 ndcg@5 : 0.752859
[LightGBM] [Info] Iteration:256, valid_1 ndcg@10 : 0.792958
[LightGBM] [Info] 94.384694 seconds elapsed, finished iteration 256
[LightGBM] [Info] Iteration:257, valid_1 ndcg@1 : 0.728299
[LightGBM] [Info] Iteration:257, valid_1 ndcg@3 : 0.733811
[LightGBM] [Info] Iteration:257, valid_1 ndcg@5 : 0.753056
[LightGBM] [Info] Iteration:257, valid_1 ndcg@10 : 0.792982
[LightGBM] [Info] 94.669354 seconds elapsed, finished iteration 257
[LightGBM] [Info] Iteration:258, valid_1 ndcg@1 : 0.728374
[LightGBM] [Info] Iteration:258, valid_1 ndcg@3 : 0.733688
[LightGBM] [Info] Iteration:258, valid_1 ndcg@5 : 0.752953
[LightGBM] [Info] Iteration:258, valid_1 ndcg@10 : 0.792908
[LightGBM] [Info] 94.944980 seconds elapsed, finished iteration 258
[LightGBM] [Info] Iteration:259, valid_1 ndcg@1 : 0.728749
[LightGBM] [Info] Iteration:259, valid_1 ndcg@3 : 0.733655
[LightGBM] [Info] Iteration:259, valid_1 ndcg@5 : 0.753161
[LightGBM] [Info] Iteration:259, valid_1 ndcg@10 : 0.793156
[LightGBM] [Info] 95.257200 seconds elapsed, finished iteration 259
[LightGBM] [Info] Iteration:260, valid_1 ndcg@1 : 0.728909
[LightGBM] [Info] Iteration:260, valid_1 ndcg@3 : 0.733682
[LightGBM] [Info] Iteration:260, valid_1 ndcg@5 : 0.753319
[LightGBM] [Info] Iteration:260, valid_1 ndcg@10 : 0.793293
[LightGBM] [Info] 95.571584 seconds elapsed, finished iteration 260
[LightGBM] [Info] Iteration:261, valid_1 ndcg@1 : 0.728183
[LightGBM] [Info] Iteration:261, valid_1 ndcg@3 : 0.733753
[LightGBM] [Info] Iteration:261, valid_1 ndcg@5 : 0.753239
[LightGBM] [Info] Iteration:261, valid_1 ndcg@10 : 0.793193
[LightGBM] [Info] 95.880161 seconds elapsed, finished iteration 261
[LightGBM] [Info] Iteration:262, valid_1 ndcg@1 : 0.728325
[LightGBM] [Info] Iteration:262, valid_1 ndcg@3 : 0.733695
[LightGBM] [Info] Iteration:262, valid_1 ndcg@5 : 0.753079
[LightGBM] [Info] Iteration:262, valid_1 ndcg@10 : 0.793126
[LightGBM] [Info] 96.178330 seconds elapsed, finished iteration 262
[LightGBM] [Info] Iteration:263, valid_1 ndcg@1 : 0.728508
[LightGBM] [Info] Iteration:263, valid_1 ndcg@3 : 0.73378
[LightGBM] [Info] Iteration:263, valid_1 ndcg@5 : 0.753165
[LightGBM] [Info] Iteration:263, valid_1 ndcg@10 : 0.793216
[LightGBM] [Info] 96.470741 seconds elapsed, finished iteration 263
[LightGBM] [Info] Iteration:264, valid_1 ndcg@1 : 0.729209
[LightGBM] [Info] Iteration:264, valid_1 ndcg@3 : 0.733517
[LightGBM] [Info] Iteration:264, valid_1 ndcg@5 : 0.753279
[LightGBM] [Info] Iteration:264, valid_1 ndcg@10 : 0.793211
[LightGBM] [Info] 96.744210 seconds elapsed, finished iteration 264
[LightGBM] [Info] Iteration:265, valid_1 ndcg@1 : 0.72932
[LightGBM] [Info] Iteration:265, valid_1 ndcg@3 : 0.733502
[LightGBM] [Info] Iteration:265, valid_1 ndcg@5 : 0.753407
[LightGBM] [Info] Iteration:265, valid_1 ndcg@10 : 0.793231
[LightGBM] [Info] 97.042862 seconds elapsed, finished iteration 265
[LightGBM] [Info] Iteration:266, valid_1 ndcg@1 : 0.729884
[LightGBM] [Info] Iteration:266, valid_1 ndcg@3 : 0.733782
[LightGBM] [Info] Iteration:266, valid_1 ndcg@5 : 0.753301
[LightGBM] [Info] Iteration:266, valid_1 ndcg@10 : 0.79341
[LightGBM] [Info] 97.322199 seconds elapsed, finished iteration 266
[LightGBM] [Info] Iteration:267, valid_1 ndcg@1 : 0.729497
[LightGBM] [Info] Iteration:267, valid_1 ndcg@3 : 0.733564
[LightGBM] [Info] Iteration:267, valid_1 ndcg@5 : 0.753164
[LightGBM] [Info] Iteration:267, valid_1 ndcg@10 : 0.7933
[LightGBM] [Info] 97.581656 seconds elapsed, finished iteration 267
[LightGBM] [Info] Iteration:268, valid_1 ndcg@1 : 0.729605
[LightGBM] [Info] Iteration:268, valid_1 ndcg@3 : 0.733589
[LightGBM] [Info] Iteration:268, valid_1 ndcg@5 : 0.753295
[LightGBM] [Info] Iteration:268, valid_1 ndcg@10 : 0.793433
[LightGBM] [Info] 97.832972 seconds elapsed, finished iteration 268
[LightGBM] [Info] Iteration:269, valid_1 ndcg@1 : 0.730308
[LightGBM] [Info] Iteration:269, valid_1 ndcg@3 : 0.734073
[LightGBM] [Info] Iteration:269, valid_1 ndcg@5 : 0.753439
[LightGBM] [Info] Iteration:269, valid_1 ndcg@10 : 0.793641
[LightGBM] [Info] 98.084988 seconds elapsed, finished iteration 269
[LightGBM] [Info] Iteration:270, valid_1 ndcg@1 : 0.730471
[LightGBM] [Info] Iteration:270, valid_1 ndcg@3 : 0.734089
[LightGBM] [Info] Iteration:270, valid_1 ndcg@5 : 0.753464
[LightGBM] [Info] Iteration:270, valid_1 ndcg@10 : 0.793627
[LightGBM] [Info] 98.362255 seconds elapsed, finished iteration 270
[LightGBM] [Info] Iteration:271, valid_1 ndcg@1 : 0.730391
[LightGBM] [Info] Iteration:271, valid_1 ndcg@3 : 0.733937
[LightGBM] [Info] Iteration:271, valid_1 ndcg@5 : 0.75336
[LightGBM] [Info] Iteration:271, valid_1 ndcg@10 : 0.793569
[LightGBM] [Info] 98.633551 seconds elapsed, finished iteration 271
[LightGBM] [Info] Iteration:272, valid_1 ndcg@1 : 0.730231
[LightGBM] [Info] Iteration:272, valid_1 ndcg@3 : 0.733977
[LightGBM] [Info] Iteration:272, valid_1 ndcg@5 : 0.753337
[LightGBM] [Info] Iteration:272, valid_1 ndcg@10 : 0.793504
[LightGBM] [Info] 98.892214 seconds elapsed, finished iteration 272
[LightGBM] [Info] Iteration:273, valid_1 ndcg@1 : 0.729223
[LightGBM] [Info] Iteration:273, valid_1 ndcg@3 : 0.733751
[LightGBM] [Info] Iteration:273, valid_1 ndcg@5 : 0.75317
[LightGBM] [Info] Iteration:273, valid_1 ndcg@10 : 0.793423
[LightGBM] [Info] 99.153624 seconds elapsed, finished iteration 273
[LightGBM] [Info] Iteration:274, valid_1 ndcg@1 : 0.72949
[LightGBM] [Info] Iteration:274, valid_1 ndcg@3 : 0.733723
[LightGBM] [Info] Iteration:274, valid_1 ndcg@5 : 0.753302
[LightGBM] [Info] Iteration:274, valid_1 ndcg@10 : 0.793481
[LightGBM] [Info] 99.420925 seconds elapsed, finished iteration 274
[LightGBM] [Info] Iteration:275, valid_1 ndcg@1 : 0.729917
[LightGBM] [Info] Iteration:275, valid_1 ndcg@3 : 0.733979
[LightGBM] [Info] Iteration:275, valid_1 ndcg@5 : 0.753572
[LightGBM] [Info] Iteration:275, valid_1 ndcg@10 : 0.793601
[LightGBM] [Info] 99.703837 seconds elapsed, finished iteration 275
[LightGBM] [Info] Iteration:276, valid_1 ndcg@1 : 0.729277
[LightGBM] [Info] Iteration:276, valid_1 ndcg@3 : 0.733789
[LightGBM] [Info] Iteration:276, valid_1 ndcg@5 : 0.753445
[LightGBM] [Info] Iteration:276, valid_1 ndcg@10 : 0.793442
[LightGBM] [Info] 99.987612 seconds elapsed, finished iteration 276
[LightGBM] [Info] Iteration:277, valid_1 ndcg@1 : 0.729303
[LightGBM] [Info] Iteration:277, valid_1 ndcg@3 : 0.734041
[LightGBM] [Info] Iteration:277, valid_1 ndcg@5 : 0.753521
[LightGBM] [Info] Iteration:277, valid_1 ndcg@10 : 0.793447
[LightGBM] [Info] 100.258398 seconds elapsed, finished iteration 277
[LightGBM] [Info] Iteration:278, valid_1 ndcg@1 : 0.729508
[LightGBM] [Info] Iteration:278, valid_1 ndcg@3 : 0.734194
[LightGBM] [Info] Iteration:278, valid_1 ndcg@5 : 0.753602
[LightGBM] [Info] Iteration:278, valid_1 ndcg@10 : 0.793497
[LightGBM] [Info] 100.541839 seconds elapsed, finished iteration 278
[LightGBM] [Info] Iteration:279, valid_1 ndcg@1 : 0.729419
[LightGBM] [Info] Iteration:279, valid_1 ndcg@3 : 0.734384
[LightGBM] [Info] Iteration:279, valid_1 ndcg@5 : 0.753589
[LightGBM] [Info] Iteration:279, valid_1 ndcg@10 : 0.793463
[LightGBM] [Info] 100.778441 seconds elapsed, finished iteration 279
[LightGBM] [Info] Iteration:280, valid_1 ndcg@1 : 0.729497
[LightGBM] [Info] Iteration:280, valid_1 ndcg@3 : 0.734343
[LightGBM] [Info] Iteration:280, valid_1 ndcg@5 : 0.753778
[LightGBM] [Info] Iteration:280, valid_1 ndcg@10 : 0.793439
[LightGBM] [Info] 101.094927 seconds elapsed, finished iteration 280
[LightGBM] [Info] Iteration:281, valid_1 ndcg@1 : 0.730026
[LightGBM] [Info] Iteration:281, valid_1 ndcg@3 : 0.734344
[LightGBM] [Info] Iteration:281, valid_1 ndcg@5 : 0.753994
[LightGBM] [Info] Iteration:281, valid_1 ndcg@10 : 0.793619
[LightGBM] [Info] 101.426595 seconds elapsed, finished iteration 281
[LightGBM] [Info] Iteration:282, valid_1 ndcg@1 : 0.729494
[LightGBM] [Info] Iteration:282, valid_1 ndcg@3 : 0.734201
[LightGBM] [Info] Iteration:282, valid_1 ndcg@5 : 0.753902
[LightGBM] [Info] Iteration:282, valid_1 ndcg@10 : 0.793689
[LightGBM] [Info] 101.659322 seconds elapsed, finished iteration 282
[LightGBM] [Info] Iteration:283, valid_1 ndcg@1 : 0.72979
[LightGBM] [Info] Iteration:283, valid_1 ndcg@3 : 0.734237
[LightGBM] [Info] Iteration:283, valid_1 ndcg@5 : 0.753781
[LightGBM] [Info] Iteration:283, valid_1 ndcg@10 : 0.793679
[LightGBM] [Info] 101.977623 seconds elapsed, finished iteration 283
[LightGBM] [Info] Iteration:284, valid_1 ndcg@1 : 0.730008
[LightGBM] [Info] Iteration:284, valid_1 ndcg@3 : 0.734494
[LightGBM] [Info] Iteration:284, valid_1 ndcg@5 : 0.753721
[LightGBM] [Info] Iteration:284, valid_1 ndcg@10 : 0.793802
[LightGBM] [Info] 102.259639 seconds elapsed, finished iteration 284
[LightGBM] [Info] Iteration:285, valid_1 ndcg@1 : 0.730337
[LightGBM] [Info] Iteration:285, valid_1 ndcg@3 : 0.734656
[LightGBM] [Info] Iteration:285, valid_1 ndcg@5 : 0.753686
[LightGBM] [Info] Iteration:285, valid_1 ndcg@10 : 0.793729
[LightGBM] [Info] 102.611465 seconds elapsed, finished iteration 285
[LightGBM] [Info] Iteration:286, valid_1 ndcg@1 : 0.730663
[LightGBM] [Info] Iteration:286, valid_1 ndcg@3 : 0.734825
[LightGBM] [Info] Iteration:286, valid_1 ndcg@5 : 0.753762
[LightGBM] [Info] Iteration:286, valid_1 ndcg@10 : 0.793759
[LightGBM] [Info] 102.914481 seconds elapsed, finished iteration 286
[LightGBM] [Info] Iteration:287, valid_1 ndcg@1 : 0.730458
[LightGBM] [Info] Iteration:287, valid_1 ndcg@3 : 0.735073
[LightGBM] [Info] Iteration:287, valid_1 ndcg@5 : 0.753928
[LightGBM] [Info] Iteration:287, valid_1 ndcg@10 : 0.793631
[LightGBM] [Info] 103.221987 seconds elapsed, finished iteration 287
[LightGBM] [Info] Iteration:288, valid_1 ndcg@1 : 0.72998
[LightGBM] [Info] Iteration:288, valid_1 ndcg@3 : 0.735121
[LightGBM] [Info] Iteration:288, valid_1 ndcg@5 : 0.753906
[LightGBM] [Info] Iteration:288, valid_1 ndcg@10 : 0.793654
[LightGBM] [Info] 103.499775 seconds elapsed, finished iteration 288
[LightGBM] [Info] Iteration:289, valid_1 ndcg@1 : 0.729779
[LightGBM] [Info] Iteration:289, valid_1 ndcg@3 : 0.735068
[LightGBM] [Info] Iteration:289, valid_1 ndcg@5 : 0.754034
[LightGBM] [Info] Iteration:289, valid_1 ndcg@10 : 0.793736
[LightGBM] [Info] 103.773303 seconds elapsed, finished iteration 289
[LightGBM] [Info] Iteration:290, valid_1 ndcg@1 : 0.729774
[LightGBM] [Info] Iteration:290, valid_1 ndcg@3 : 0.734948
[LightGBM] [Info] Iteration:290, valid_1 ndcg@5 : 0.754054
[LightGBM] [Info] Iteration:290, valid_1 ndcg@10 : 0.7938
[LightGBM] [Info] 104.028980 seconds elapsed, finished iteration 290
[LightGBM] [Info] Iteration:291, valid_1 ndcg@1 : 0.729888
[LightGBM] [Info] Iteration:291, valid_1 ndcg@3 : 0.734996
[LightGBM] [Info] Iteration:291, valid_1 ndcg@5 : 0.754019
[LightGBM] [Info] Iteration:291, valid_1 ndcg@10 : 0.793869
[LightGBM] [Info] 104.266078 seconds elapsed, finished iteration 291
[LightGBM] [Info] Iteration:292, valid_1 ndcg@1 : 0.730225
[LightGBM] [Info] Iteration:292, valid_1 ndcg@3 : 0.734951
[LightGBM] [Info] Iteration:292, valid_1 ndcg@5 : 0.75413
[LightGBM] [Info] Iteration:292, valid_1 ndcg@10 : 0.794052
[LightGBM] [Info] 104.590310 seconds elapsed, finished iteration 292
[LightGBM] [Info] Iteration:293, valid_1 ndcg@1 : 0.73096
[LightGBM] [Info] Iteration:293, valid_1 ndcg@3 : 0.735247
[LightGBM] [Info] Iteration:293, valid_1 ndcg@5 : 0.754363
[LightGBM] [Info] Iteration:293, valid_1 ndcg@10 : 0.7942
[LightGBM] [Info] 104.851697 seconds elapsed, finished iteration 293
[LightGBM] [Info] Iteration:294, valid_1 ndcg@1 : 0.730993
[LightGBM] [Info] Iteration:294, valid_1 ndcg@3 : 0.735609
[LightGBM] [Info] Iteration:294, valid_1 ndcg@5 : 0.75437
[LightGBM] [Info] Iteration:294, valid_1 ndcg@10 : 0.794158
[LightGBM] [Info] 105.101766 seconds elapsed, finished iteration 294
[LightGBM] [Info] Iteration:295, valid_1 ndcg@1 : 0.73081
[LightGBM] [Info] Iteration:295, valid_1 ndcg@3 : 0.735681
[LightGBM] [Info] Iteration:295, valid_1 ndcg@5 : 0.754537
[LightGBM] [Info] Iteration:295, valid_1 ndcg@10 : 0.794231
[LightGBM] [Info] 105.346594 seconds elapsed, finished iteration 295
[LightGBM] [Info] Iteration:296, valid_1 ndcg@1 : 0.730572
[LightGBM] [Info] Iteration:296, valid_1 ndcg@3 : 0.735764
[LightGBM] [Info] Iteration:296, valid_1 ndcg@5 : 0.754685
[LightGBM] [Info] Iteration:296, valid_1 ndcg@10 : 0.794252
[LightGBM] [Info] 105.608441 seconds elapsed, finished iteration 296
[LightGBM] [Info] Iteration:297, valid_1 ndcg@1 : 0.729993
[LightGBM] [Info] Iteration:297, valid_1 ndcg@3 : 0.735359
[LightGBM] [Info] Iteration:297, valid_1 ndcg@5 : 0.754557
[LightGBM] [Info] Iteration:297, valid_1 ndcg@10 : 0.793923
[LightGBM] [Info] 105.921228 seconds elapsed, finished iteration 297
[LightGBM] [Info] Iteration:298, valid_1 ndcg@1 : 0.729969
[LightGBM] [Info] Iteration:298, valid_1 ndcg@3 : 0.735449
[LightGBM] [Info] Iteration:298, valid_1 ndcg@5 : 0.754465
[LightGBM] [Info] Iteration:298, valid_1 ndcg@10 : 0.794016
[LightGBM] [Info] 106.217925 seconds elapsed, finished iteration 298
[LightGBM] [Info] Iteration:299, valid_1 ndcg@1 : 0.730134
[LightGBM] [Info] Iteration:299, valid_1 ndcg@3 : 0.735397
[LightGBM] [Info] Iteration:299, valid_1 ndcg@5 : 0.754408
[LightGBM] [Info] Iteration:299, valid_1 ndcg@10 : 0.794083
[LightGBM] [Info] 106.509116 seconds elapsed, finished iteration 299
[LightGBM] [Info] Iteration:300, valid_1 ndcg@1 : 0.730011
[LightGBM] [Info] Iteration:300, valid_1 ndcg@3 : 0.735418
[LightGBM] [Info] Iteration:300, valid_1 ndcg@5 : 0.754525
[LightGBM] [Info] Iteration:300, valid_1 ndcg@10 : 0.794107
[LightGBM] [Info] 106.793843 seconds elapsed, finished iteration 300
[LightGBM] [Info] Iteration:301, valid_1 ndcg@1 : 0.729996
[LightGBM] [Info] Iteration:301, valid_1 ndcg@3 : 0.735225
[LightGBM] [Info] Iteration:301, valid_1 ndcg@5 : 0.754529
[LightGBM] [Info] Iteration:301, valid_1 ndcg@10 : 0.794098
[LightGBM] [Info] 107.037766 seconds elapsed, finished iteration 301
[LightGBM] [Info] Iteration:302, valid_1 ndcg@1 : 0.730166
[LightGBM] [Info] Iteration:302, valid_1 ndcg@3 : 0.73496
[LightGBM] [Info] Iteration:302, valid_1 ndcg@5 : 0.754365
[LightGBM] [Info] Iteration:302, valid_1 ndcg@10 : 0.794074
[LightGBM] [Info] 107.320800 seconds elapsed, finished iteration 302
[LightGBM] [Info] Iteration:303, valid_1 ndcg@1 : 0.730341
[LightGBM] [Info] Iteration:303, valid_1 ndcg@3 : 0.735079
[LightGBM] [Info] Iteration:303, valid_1 ndcg@5 : 0.754609
