[LightGBM] [Info] Finished loading parameters
[LightGBM] [Info] Loading query boundaries...
[LightGBM] [Warning] Ignoring feature Column_0, only has one value
[LightGBM] [Info] Iteration:230, valid_1 ndcg@5 : 0.506254
[LightGBM] [Info] Iteration:230, valid_1 ndcg@10 : 0.524295
[LightGBM] [Info] 154.381103 seconds elapsed, finished iteration 230
[LightGBM] [Info] Iteration:231, valid_1 ndcg@1 : 0.520396
[LightGBM] [Info] Iteration:231, valid_1 ndcg@3 : 0.502443
[LightGBM] [Info] Iteration:231, valid_1 ndcg@5 : 0.506386
[LightGBM] [Info] Iteration:231, valid_1 ndcg@10 : 0.524369
[LightGBM] [Info] 154.724832 seconds elapsed, finished iteration 231
[LightGBM] [Info] Iteration:232, valid_1 ndcg@1 : 0.520692
[LightGBM] [Info] Iteration:232, valid_1 ndcg@3 : 0.502575
[LightGBM] [Info] Iteration:232, valid_1 ndcg@5 : 0.506561
[LightGBM] [Info] Iteration:232, valid_1 ndcg@10 : 0.524409
[LightGBM] [Info] 155.187519 seconds elapsed, finished iteration 232
[LightGBM] [Info] Iteration:233, valid_1 ndcg@1 : 0.520993
[LightGBM] [Info] Iteration:233, valid_1 ndcg@3 : 0.502628
[LightGBM] [Info] Iteration:233, valid_1 ndcg@5 : 0.506531
[LightGBM] [Info] Iteration:233, valid_1 ndcg@10 : 0.524484
[LightGBM] [Info] 155.492882 seconds elapsed, finished iteration 233
[LightGBM] [Info] Iteration:234, valid_1 ndcg@1 : 0.520981
[LightGBM] [Info] Iteration:234, valid_1 ndcg@3 : 0.502583
[LightGBM] [Info] Iteration:234, valid_1 ndcg@5 : 0.506655
[LightGBM] [Info] Iteration:234, valid_1 ndcg@10 : 0.524441
[LightGBM] [Info] 155.997281 seconds elapsed, finished iteration 234
[LightGBM] [Info] Iteration:235, valid_1 ndcg@1 : 0.520833
[LightGBM] [Info] Iteration:235, valid_1 ndcg@3 : 0.502677
[LightGBM] [Info] Iteration:235, valid_1 ndcg@5 : 0.506791
[LightGBM] [Info] Iteration:235, valid_1 ndcg@10 : 0.524373
[LightGBM] [Info] 156.389433 seconds elapsed, finished iteration 235
[LightGBM] [Info] Iteration:236, valid_1 ndcg@1 : 0.520979
[LightGBM] [Info] Iteration:236, valid_1 ndcg@3 : 0.502630
[LightGBM] [Info] Iteration:236, valid_1 ndcg@5 : 0.506805
[LightGBM] [Info] Iteration:236, valid_1 ndcg@10 : 0.524318
[LightGBM] [Info] 156.851028 seconds elapsed, finished iteration 236
[LightGBM] [Info] Iteration:237, valid_1 ndcg@1 : 0.520969
[LightGBM] [Info] Iteration:237, valid_1 ndcg@3 : 0.502548
[LightGBM] [Info] Iteration:237, valid_1 ndcg@5 : 0.506603
[LightGBM] [Info] Iteration:237, valid_1 ndcg@10 : 0.524282
[LightGBM] [Info] 157.367529 seconds elapsed, finished iteration 237
[LightGBM] [Info] Iteration:238, valid_1 ndcg@1 : 0.520777
[LightGBM] [Info] Iteration:238, valid_1 ndcg@3 : 0.502592
[LightGBM] [Info] Iteration:238, valid_1 ndcg@5 : 0.506779
[LightGBM] [Info] Iteration:238, valid_1 ndcg@10 : 0.524174
[LightGBM] [Info] 157.848275 seconds elapsed, finished iteration 238
[LightGBM] [Info] Iteration:239, valid_1 ndcg@1 : 0.520511
[LightGBM] [Info] Iteration:239, valid_1 ndcg@3 : 0.502438
[LightGBM] [Info] Iteration:239, valid_1 ndcg@5 : 0.506769
[LightGBM] [Info] Iteration:239, valid_1 ndcg@10 : 0.524136
[LightGBM] [Info] 158.304260 seconds elapsed, finished iteration 239
[LightGBM] [Info] Iteration:240, valid_1 ndcg@1 : 0.520824
[LightGBM] [Info] Iteration:240, valid_1 ndcg@3 : 0.502437
[LightGBM] [Info] Iteration:240, valid_1 ndcg@5 : 0.506891
[LightGBM] [Info] Iteration:240, valid_1 ndcg@10 : 0.524153
[LightGBM] [Info] 158.719353 seconds elapsed, finished iteration 240
[LightGBM] [Info] Iteration:241, valid_1 ndcg@1 : 0.521287
[LightGBM] [Info] Iteration:241, valid_1 ndcg@3 : 0.502533
[LightGBM] [Info] Iteration:241, valid_1 ndcg@5 : 0.506867
[LightGBM] [Info] Iteration:241, valid_1 ndcg@10 : 0.524278
[LightGBM] [Info] 159.044524 seconds elapsed, finished iteration 241
[LightGBM] [Info] Iteration:242, valid_1 ndcg@1 : 0.521496
[LightGBM] [Info] Iteration:242, valid_1 ndcg@3 : 0.502694
[LightGBM] [Info] Iteration:242, valid_1 ndcg@5 : 0.506903
[LightGBM] [Info] Iteration:242, valid_1 ndcg@10 : 0.524238
[LightGBM] [Info] 159.371909 seconds elapsed, finished iteration 242
[LightGBM] [Info] Iteration:243, valid_1 ndcg@1 : 0.521679
[LightGBM] [Info] Iteration:243, valid_1 ndcg@3 : 0.502542
[LightGBM] [Info] Iteration:243, valid_1 ndcg@5 : 0.507048
[LightGBM] [Info] Iteration:243, valid_1 ndcg@10 : 0.524289
[LightGBM] [Info] 159.814050 seconds elapsed, finished iteration 243
[LightGBM] [Info] Iteration:244, valid_1 ndcg@1 : 0.522573
[LightGBM] [Info] Iteration:244, valid_1 ndcg@3 : 0.502887
[LightGBM] [Info] Iteration:244, valid_1 ndcg@5 : 0.507252
[LightGBM] [Info] Iteration:244, valid_1 ndcg@10 : 0.524566
[LightGBM] [Info] 160.301285 seconds elapsed, finished iteration 244
[LightGBM] [Info] Iteration:245, valid_1 ndcg@1 : 0.522209
[LightGBM] [Info] Iteration:245, valid_1 ndcg@3 : 0.502842
[LightGBM] [Info] Iteration:245, valid_1 ndcg@5 : 0.507229
[LightGBM] [Info] Iteration:245, valid_1 ndcg@10 : 0.524566
[LightGBM] [Info] 160.630969 seconds elapsed, finished iteration 245
[LightGBM] [Info] Iteration:246, valid_1 ndcg@1 : 0.522662
[LightGBM] [Info] Iteration:246, valid_1 ndcg@3 : 0.502687
[LightGBM] [Info] Iteration:246, valid_1 ndcg@5 : 0.507183
[LightGBM] [Info] Iteration:246, valid_1 ndcg@10 : 0.524637
[LightGBM] [Info] 160.976923 seconds elapsed, finished iteration 246
[LightGBM] [Info] Iteration:247, valid_1 ndcg@1 : 0.522470
[LightGBM] [Info] Iteration:247, valid_1 ndcg@3 : 0.502634
[LightGBM] [Info] Iteration:247, valid_1 ndcg@5 : 0.507395
[LightGBM] [Info] Iteration:247, valid_1 ndcg@10 : 0.524567
[LightGBM] [Info] 161.315905 seconds elapsed, finished iteration 247
[LightGBM] [Info] Iteration:248, valid_1 ndcg@1 : 0.522228
[LightGBM] [Info] Iteration:248, valid_1 ndcg@3 : 0.502909
[LightGBM] [Info] Iteration:248, valid_1 ndcg@5 : 0.507460
[LightGBM] [Info] Iteration:248, valid_1 ndcg@10 : 0.524552
[LightGBM] [Info] 161.663667 seconds elapsed, finished iteration 248
[LightGBM] [Info] Iteration:249, valid_1 ndcg@1 : 0.522319
[LightGBM] [Info] Iteration:249, valid_1 ndcg@3 : 0.502996
[LightGBM] [Info] Iteration:249, valid_1 ndcg@5 : 0.507459
[LightGBM] [Info] Iteration:249, valid_1 ndcg@10 : 0.524553
[LightGBM] [Info] 162.045500 seconds elapsed, finished iteration 249
[LightGBM] [Info] Iteration:250, valid_1 ndcg@1 : 0.522582
[LightGBM] [Info] Iteration:250, valid_1 ndcg@3 : 0.502855
[LightGBM] [Info] Iteration:250, valid_1 ndcg@5 : 0.507491
[LightGBM] [Info] Iteration:250, valid_1 ndcg@10 : 0.524486
[LightGBM] [Info] 162.382532 seconds elapsed, finished iteration 250
[LightGBM] [Info] Iteration:251, valid_1 ndcg@1 : 0.522020
[LightGBM] [Info] Iteration:251, valid_1 ndcg@3 : 0.502962
[LightGBM] [Info] Iteration:251, valid_1 ndcg@5 : 0.507491
[LightGBM] [Info] Iteration:251, valid_1 ndcg@10 : 0.524487
[LightGBM] [Info] 162.730618 seconds elapsed, finished iteration 251
[LightGBM] [Info] Iteration:252, valid_1 ndcg@1 : 0.521873
[LightGBM] [Info] Iteration:252, valid_1 ndcg@3 : 0.502989
[LightGBM] [Info] Iteration:252, valid_1 ndcg@5 : 0.507383
[LightGBM] [Info] Iteration:252, valid_1 ndcg@10 : 0.524609
[LightGBM] [Info] 163.127936 seconds elapsed, finished iteration 252
[LightGBM] [Info] Iteration:253, valid_1 ndcg@1 : 0.521461
[LightGBM] [Info] Iteration:253, valid_1 ndcg@3 : 0.502647
[LightGBM] [Info] Iteration:253, valid_1 ndcg@5 : 0.507299
[LightGBM] [Info] Iteration:253, valid_1 ndcg@10 : 0.524504
[LightGBM] [Info] 163.481270 seconds elapsed, finished iteration 253
[LightGBM] [Info] Iteration:254, valid_1 ndcg@1 : 0.521295
[LightGBM] [Info] Iteration:254, valid_1 ndcg@3 : 0.502578
[LightGBM] [Info] Iteration:254, valid_1 ndcg@5 : 0.507267
[LightGBM] [Info] Iteration:254, valid_1 ndcg@10 : 0.524512
[LightGBM] [Info] 163.809544 seconds elapsed, finished iteration 254
[LightGBM] [Info] Iteration:255, valid_1 ndcg@1 : 0.521910
[LightGBM] [Info] Iteration:255, valid_1 ndcg@3 : 0.502714
[LightGBM] [Info] Iteration:255, valid_1 ndcg@5 : 0.507483
[LightGBM] [Info] Iteration:255, valid_1 ndcg@10 : 0.524677
[LightGBM] [Info] 164.123141 seconds elapsed, finished iteration 255
[LightGBM] [Info] Iteration:256, valid_1 ndcg@1 : 0.521979
[LightGBM] [Info] Iteration:256, valid_1 ndcg@3 : 0.502864
[LightGBM] [Info] Iteration:256, valid_1 ndcg@5 : 0.507488
[LightGBM] [Info] Iteration:256, valid_1 ndcg@10 : 0.524678
[LightGBM] [Info] 164.543526 seconds elapsed, finished iteration 256
[LightGBM] [Info] Iteration:257, valid_1 ndcg@1 : 0.522083
[LightGBM] [Info] Iteration:257, valid_1 ndcg@3 : 0.502893
[LightGBM] [Info] Iteration:257, valid_1 ndcg@5 : 0.507522
[LightGBM] [Info] Iteration:257, valid_1 ndcg@10 : 0.524597
[LightGBM] [Info] 164.937480 seconds elapsed, finished iteration 257
[LightGBM] [Info] Iteration:258, valid_1 ndcg@1 : 0.521842
[LightGBM] [Info] Iteration:258, valid_1 ndcg@3 : 0.502783
[LightGBM] [Info] Iteration:258, valid_1 ndcg@5 : 0.507584
[LightGBM] [Info] Iteration:258, valid_1 ndcg@10 : 0.524597
[LightGBM] [Info] 165.263511 seconds elapsed, finished iteration 258
[LightGBM] [Info] Iteration:259, valid_1 ndcg@1 : 0.521487
[LightGBM] [Info] Iteration:259, valid_1 ndcg@3 : 0.502801
[LightGBM] [Info] Iteration:259, valid_1 ndcg@5 : 0.507555
[LightGBM] [Info] Iteration:259, valid_1 ndcg@10 : 0.524598
[LightGBM] [Info] 165.618952 seconds elapsed, finished iteration 259
[LightGBM] [Info] Iteration:260, valid_1 ndcg@1 : 0.522156
[LightGBM] [Info] Iteration:260, valid_1 ndcg@3 : 0.503089
[LightGBM] [Info] Iteration:260, valid_1 ndcg@5 : 0.507695
[LightGBM] [Info] Iteration:260, valid_1 ndcg@10 : 0.524740
[LightGBM] [Info] 165.963677 seconds elapsed, finished iteration 260
[LightGBM] [Info] Iteration:261, valid_1 ndcg@1 : 0.522162
[LightGBM] [Info] Iteration:261, valid_1 ndcg@3 : 0.503203
[LightGBM] [Info] Iteration:261, valid_1 ndcg@5 : 0.507651
[LightGBM] [Info] Iteration:261, valid_1 ndcg@10 : 0.524850
[LightGBM] [Info] 166.378441 seconds elapsed, finished iteration 261
[LightGBM] [Info] Iteration:262, valid_1 ndcg@1 : 0.521849
[LightGBM] [Info] Iteration:262, valid_1 ndcg@3 : 0.502909
[LightGBM] [Info] Iteration:262, valid_1 ndcg@5 : 0.507600
[LightGBM] [Info] Iteration:262, valid_1 ndcg@10 : 0.524802
[LightGBM] [Info] 166.763749 seconds elapsed, finished iteration 262
[LightGBM] [Info] Iteration:263, valid_1 ndcg@1 : 0.522038
[LightGBM] [Info] Iteration:263, valid_1 ndcg@3 : 0.503050
[LightGBM] [Info] Iteration:263, valid_1 ndcg@5 : 0.507582
[LightGBM] [Info] Iteration:263, valid_1 ndcg@10 : 0.524832
[LightGBM] [Info] 167.121372 seconds elapsed, finished iteration 263
[LightGBM] [Info] Iteration:264, valid_1 ndcg@1 : 0.522225
[LightGBM] [Info] Iteration:264, valid_1 ndcg@3 : 0.503332
[LightGBM] [Info] Iteration:264, valid_1 ndcg@5 : 0.507635
[LightGBM] [Info] Iteration:264, valid_1 ndcg@10 : 0.524738
[LightGBM] [Info] 167.459809 seconds elapsed, finished iteration 264
[LightGBM] [Info] Iteration:265, valid_1 ndcg@1 : 0.522292
[LightGBM] [Info] Iteration:265, valid_1 ndcg@3 : 0.503601
[LightGBM] [Info] Iteration:265, valid_1 ndcg@5 : 0.507810
[LightGBM] [Info] Iteration:265, valid_1 ndcg@10 : 0.524839
[LightGBM] [Info] 167.983942 seconds elapsed, finished iteration 265
[LightGBM] [Info] Iteration:266, valid_1 ndcg@1 : 0.522929
[LightGBM] [Info] Iteration:266, valid_1 ndcg@3 : 0.503518
[LightGBM] [Info] Iteration:266, valid_1 ndcg@5 : 0.507884
[LightGBM] [Info] Iteration:266, valid_1 ndcg@10 : 0.524982
[LightGBM] [Info] 168.333325 seconds elapsed, finished iteration 266
[LightGBM] [Info] Iteration:267, valid_1 ndcg@1 : 0.522505
[LightGBM] [Info] Iteration:267, valid_1 ndcg@3 : 0.503516
[LightGBM] [Info] Iteration:267, valid_1 ndcg@5 : 0.507785
[LightGBM] [Info] Iteration:267, valid_1 ndcg@10 : 0.524933
[LightGBM] [Info] 168.682126 seconds elapsed, finished iteration 267
[LightGBM] [Info] Iteration:268, valid_1 ndcg@1 : 0.522008
[LightGBM] [Info] Iteration:268, valid_1 ndcg@3 : 0.503463
[LightGBM] [Info] Iteration:268, valid_1 ndcg@5 : 0.507668
[LightGBM] [Info] Iteration:268, valid_1 ndcg@10 : 0.524725
[LightGBM] [Info] 169.080310 seconds elapsed, finished iteration 268
[LightGBM] [Info] Iteration:269, valid_1 ndcg@1 : 0.522458
[LightGBM] [Info] Iteration:269, valid_1 ndcg@3 : 0.503594
[LightGBM] [Info] Iteration:269, valid_1 ndcg@5 : 0.507835
[LightGBM] [Info] Iteration:269, valid_1 ndcg@10 : 0.524996
[LightGBM] [Info] 169.439071 seconds elapsed, finished iteration 269
[LightGBM] [Info] Iteration:270, valid_1 ndcg@1 : 0.522354
[LightGBM] [Info] Iteration:270, valid_1 ndcg@3 : 0.503553
[LightGBM] [Info] Iteration:270, valid_1 ndcg@5 : 0.507975
[LightGBM] [Info] Iteration:270, valid_1 ndcg@10 : 0.524987
[LightGBM] [Info] 169.907691 seconds elapsed, finished iteration 270
[LightGBM] [Info] Iteration:271, valid_1 ndcg@1 : 0.522200
[LightGBM] [Info] Iteration:271, valid_1 ndcg@3 : 0.503496
[LightGBM] [Info] Iteration:271, valid_1 ndcg@5 : 0.507688
[LightGBM] [Info] Iteration:271, valid_1 ndcg@10 : 0.524908
[LightGBM] [Info] 170.245052 seconds elapsed, finished iteration 271
[LightGBM] [Info] Iteration:272, valid_1 ndcg@1 : 0.522147
[LightGBM] [Info] Iteration:272, valid_1 ndcg@3 : 0.503757
[LightGBM] [Info] Iteration:272, valid_1 ndcg@5 : 0.507621
[LightGBM] [Info] Iteration:272, valid_1 ndcg@10 : 0.524888
[LightGBM] [Info] 170.622139 seconds elapsed, finished iteration 272
[LightGBM] [Info] Iteration:273, valid_1 ndcg@1 : 0.521704
[LightGBM] [Info] Iteration:273, valid_1 ndcg@3 : 0.503602
[LightGBM] [Info] Iteration:273, valid_1 ndcg@5 : 0.507613
[LightGBM] [Info] Iteration:273, valid_1 ndcg@10 : 0.525000
[LightGBM] [Info] 170.962803 seconds elapsed, finished iteration 273
[LightGBM] [Info] Iteration:274, valid_1 ndcg@1 : 0.522139
[LightGBM] [Info] Iteration:274, valid_1 ndcg@3 : 0.503698
[LightGBM] [Info] Iteration:274, valid_1 ndcg@5 : 0.507661
[LightGBM] [Info] Iteration:274, valid_1 ndcg@10 : 0.525032
[LightGBM] [Info] 171.296592 seconds elapsed, finished iteration 274
[LightGBM] [Info] Iteration:275, valid_1 ndcg@1 : 0.521925
[LightGBM] [Info] Iteration:275, valid_1 ndcg@3 : 0.503837
[LightGBM] [Info] Iteration:275, valid_1 ndcg@5 : 0.507706
[LightGBM] [Info] Iteration:275, valid_1 ndcg@10 : 0.525007
[LightGBM] [Info] 171.635873 seconds elapsed, finished iteration 275
[LightGBM] [Info] Iteration:276, valid_1 ndcg@1 : 0.522530
[LightGBM] [Info] Iteration:276, valid_1 ndcg@3 : 0.503907
[LightGBM] [Info] Iteration:276, valid_1 ndcg@5 : 0.507831
[LightGBM] [Info] Iteration:276, valid_1 ndcg@10 : 0.525145
[LightGBM] [Info] 171.982921 seconds elapsed, finished iteration 276
[LightGBM] [Info] Iteration:277, valid_1 ndcg@1 : 0.522225
[LightGBM] [Info] Iteration:277, valid_1 ndcg@3 : 0.503851
[LightGBM] [Info] Iteration:277, valid_1 ndcg@5 : 0.507830
[LightGBM] [Info] Iteration:277, valid_1 ndcg@10 : 0.524990
[LightGBM] [Info] 172.388678 seconds elapsed, finished iteration 277
[LightGBM] [Info] Iteration:278, valid_1 ndcg@1 : 0.521861
[LightGBM] [Info] Iteration:278, valid_1 ndcg@3 : 0.503471
[LightGBM] [Info] Iteration:278, valid_1 ndcg@5 : 0.507551
[LightGBM] [Info] Iteration:278, valid_1 ndcg@10 : 0.524845
[LightGBM] [Info] 172.775025 seconds elapsed, finished iteration 278
[LightGBM] [Info] Iteration:279, valid_1 ndcg@1 : 0.521679
[LightGBM] [Info] Iteration:279, valid_1 ndcg@3 : 0.503578
[LightGBM] [Info] Iteration:279, valid_1 ndcg@5 : 0.507701
[LightGBM] [Info] Iteration:279, valid_1 ndcg@10 : 0.524875
[LightGBM] [Info] 173.132914 seconds elapsed, finished iteration 279
[LightGBM] [Info] Iteration:280, valid_1 ndcg@1 : 0.521718
[LightGBM] [Info] Iteration:280, valid_1 ndcg@3 : 0.503504
[LightGBM] [Info] Iteration:280, valid_1 ndcg@5 : 0.507685
[LightGBM] [Info] Iteration:280, valid_1 ndcg@10 : 0.524802
[LightGBM] [Info] 173.479972 seconds elapsed, finished iteration 280
[LightGBM] [Info] Iteration:281, valid_1 ndcg@1 : 0.521896
[LightGBM] [Info] Iteration:281, valid_1 ndcg@3 : 0.503659
[LightGBM] [Info] Iteration:281, valid_1 ndcg@5 : 0.507626
[LightGBM] [Info] Iteration:281, valid_1 ndcg@10 : 0.524818
[LightGBM] [Info] 173.920408 seconds elapsed, finished iteration 281
[LightGBM] [Info] Iteration:282, valid_1 ndcg@1 : 0.522801
[LightGBM] [Info] Iteration:282, valid_1 ndcg@3 : 0.503956
[LightGBM] [Info] Iteration:282, valid_1 ndcg@5 : 0.507953
[LightGBM] [Info] Iteration:282, valid_1 ndcg@10 : 0.525089
[LightGBM] [Info] 174.330544 seconds elapsed, finished iteration 282
[LightGBM] [Info] Iteration:283, valid_1 ndcg@1 : 0.522639
[LightGBM] [Info] Iteration:283, valid_1 ndcg@3 : 0.504019
[LightGBM] [Info] Iteration:283, valid_1 ndcg@5 : 0.507932
[LightGBM] [Info] Iteration:283, valid_1 ndcg@10 : 0.525108
[LightGBM] [Info] 174.651409 seconds elapsed, finished iteration 283
[LightGBM] [Info] Iteration:284, valid_1 ndcg@1 : 0.521811
[LightGBM] [Info] Iteration:284, valid_1 ndcg@3 : 0.503923
[LightGBM] [Info] Iteration:284, valid_1 ndcg@5 : 0.507874
[LightGBM] [Info] Iteration:284, valid_1 ndcg@10 : 0.525062
[LightGBM] [Info] 175.124227 seconds elapsed, finished iteration 284
[LightGBM] [Info] Iteration:285, valid_1 ndcg@1 : 0.521860
[LightGBM] [Info] Iteration:285, valid_1 ndcg@3 : 0.503994
[LightGBM] [Info] Iteration:285, valid_1 ndcg@5 : 0.507806
[LightGBM] [Info] Iteration:285, valid_1 ndcg@10 : 0.525257
[LightGBM] [Info] 175.509680 seconds elapsed, finished iteration 285
[LightGBM] [Info] Iteration:286, valid_1 ndcg@1 : 0.521965
[LightGBM] [Info] Iteration:286, valid_1 ndcg@3 : 0.504152
[LightGBM] [Info] Iteration:286, valid_1 ndcg@5 : 0.507834
[LightGBM] [Info] Iteration:286, valid_1 ndcg@10 : 0.525311
[LightGBM] [Info] 175.894096 seconds elapsed, finished iteration 286
[LightGBM] [Info] Iteration:287, valid_1 ndcg@1 : 0.521798
[LightGBM] [Info] Iteration:287, valid_1 ndcg@3 : 0.504015
[LightGBM] [Info] Iteration:287, valid_1 ndcg@5 : 0.507863
[LightGBM] [Info] Iteration:287, valid_1 ndcg@10 : 0.525251
[LightGBM] [Info] 176.205531 seconds elapsed, finished iteration 287
[LightGBM] [Info] Iteration:288, valid_1 ndcg@1 : 0.521840
[LightGBM] [Info] Iteration:288, valid_1 ndcg@3 : 0.503829
[LightGBM] [Info] Iteration:288, valid_1 ndcg@5 : 0.507926
[LightGBM] [Info] Iteration:288, valid_1 ndcg@10 : 0.525326
[LightGBM] [Info] 176.671449 seconds elapsed, finished iteration 288
[LightGBM] [Info] Iteration:289, valid_1 ndcg@1 : 0.521857
[LightGBM] [Info] Iteration:289, valid_1 ndcg@3 : 0.503787
[LightGBM] [Info] Iteration:289, valid_1 ndcg@5 : 0.508001
[LightGBM] [Info] Iteration:289, valid_1 ndcg@10 : 0.525264
[LightGBM] [Info] 177.082625 seconds elapsed, finished iteration 289
[LightGBM] [Info] Iteration:290, valid_1 ndcg@1 : 0.522423
[LightGBM] [Info] Iteration:290, valid_1 ndcg@3 : 0.503512
[LightGBM] [Info] Iteration:290, valid_1 ndcg@5 : 0.508130
[LightGBM] [Info] Iteration:290, valid_1 ndcg@10 : 0.525280
[LightGBM] [Info] 177.478205 seconds elapsed, finished iteration 290
[LightGBM] [Info] Iteration:291, valid_1 ndcg@1 : 0.522644
[LightGBM] [Info] Iteration:291, valid_1 ndcg@3 : 0.503798
[LightGBM] [Info] Iteration:291, valid_1 ndcg@5 : 0.508205
[LightGBM] [Info] Iteration:291, valid_1 ndcg@10 : 0.525310
[LightGBM] [Info] 177.805062 seconds elapsed, finished iteration 291
[LightGBM] [Info] Iteration:292, valid_1 ndcg@1 : 0.523352
[LightGBM] [Info] Iteration:292, valid_1 ndcg@3 : 0.503801
[LightGBM] [Info] Iteration:292, valid_1 ndcg@5 : 0.508238
[LightGBM] [Info] Iteration:292, valid_1 ndcg@10 : 0.525429
[LightGBM] [Info] 178.246596 seconds elapsed, finished iteration 292
[LightGBM] [Info] Iteration:293, valid_1 ndcg@1 : 0.523998
[LightGBM] [Info] Iteration:293, valid_1 ndcg@3 : 0.503638
[LightGBM] [Info] Iteration:293, valid_1 ndcg@5 : 0.508290
[LightGBM] [Info] Iteration:293, valid_1 ndcg@10 : 0.525655
[LightGBM] [Info] 178.695864 seconds elapsed, finished iteration 293
[LightGBM] [Info] Iteration:294, valid_1 ndcg@1 : 0.523794
[LightGBM] [Info] Iteration:294, valid_1 ndcg@3 : 0.503631
[LightGBM] [Info] Iteration:294, valid_1 ndcg@5 : 0.508230
[LightGBM] [Info] Iteration:294, valid_1 ndcg@10 : 0.525691
[LightGBM] [Info] 179.137007 seconds elapsed, finished iteration 294
[LightGBM] [Info] Iteration:295, valid_1 ndcg@1 : 0.523746
[LightGBM] [Info] Iteration:295, valid_1 ndcg@3 : 0.503639
[LightGBM] [Info] Iteration:295, valid_1 ndcg@5 : 0.508199
[LightGBM] [Info] Iteration:295, valid_1 ndcg@10 : 0.525664
[LightGBM] [Info] 179.492084 seconds elapsed, finished iteration 295
[LightGBM] [Info] Iteration:296, valid_1 ndcg@1 : 0.523971
[LightGBM] [Info] Iteration:296, valid_1 ndcg@3 : 0.503768
[LightGBM] [Info] Iteration:296, valid_1 ndcg@5 : 0.508276
[LightGBM] [Info] Iteration:296, valid_1 ndcg@10 : 0.525821
[LightGBM] [Info] 179.794629 seconds elapsed, finished iteration 296
[LightGBM] [Info] Iteration:297, valid_1 ndcg@1 : 0.523874
[LightGBM] [Info] Iteration:297, valid_1 ndcg@3 : 0.503868
[LightGBM] [Info] Iteration:297, valid_1 ndcg@5 : 0.508565
[LightGBM] [Info] Iteration:297, valid_1 ndcg@10 : 0.525760
[LightGBM] [Info] 180.132491 seconds elapsed, finished iteration 297
[LightGBM] [Info] Iteration:298, valid_1 ndcg@1 : 0.524291
[LightGBM] [Info] Iteration:298, valid_1 ndcg@3 : 0.504025
[LightGBM] [Info] Iteration:298, valid_1 ndcg@5 : 0.508903
[LightGBM] [Info] Iteration:298, valid_1 ndcg@10 : 0.525873
[LightGBM] [Info] 180.534211 seconds elapsed, finished iteration 298
[LightGBM] [Info] Iteration:299, valid_1 ndcg@1 : 0.524083
[LightGBM] [Info] Iteration:299, valid_1 ndcg@3 : 0.504144
[LightGBM] [Info] Iteration:299, valid_1 ndcg@5 : 0.508915
[LightGBM] [Info] Iteration:299, valid_1 ndcg@10 : 0.525917
[LightGBM] [Info] 181.123458 seconds elapsed, finished iteration 299
[LightGBM] [Info] Iteration:300, valid_1 ndcg@1 : 0.523899
[LightGBM] [Info] Iteration:300, valid_1 ndcg@3 : 0.504181
[LightGBM] [Info] Iteration:300, valid_1 ndcg@5 : 0.508930
[LightGBM] [Info] Iteration:300, valid_1 ndcg@10 : 0.526012
[LightGBM] [Info] 181.749175 seconds elapsed, finished iteration 300
[LightGBM] [Info] Iteration:301, valid_1 ndcg@1 : 0.523082
[LightGBM] [Info] Iteration:301, valid_1 ndcg@3 : 0.504130
[LightGBM] [Info] Iteration:301, valid_1 ndcg@5 : 0.508986
[LightGBM] [Info] Iteration:301, valid_1 ndcg@10 : 0.525898
[LightGBM] [Info] 182.288056 seconds elapsed, finished iteration 301
[LightGBM] [Info] Iteration:302, valid_1 ndcg@1 : 0.523104
[LightGBM] [Info] Iteration:302, valid_1 ndcg@3 : 0.503876
[LightGBM] [Info] Iteration:302, valid_1 ndcg@5 : 0.508922
[LightGBM] [Info] Iteration:302, valid_1 ndcg@10 : 0.525933
[LightGBM] [Info] 182.733841 seconds elapsed, finished iteration 302
[LightGBM] [Info] Iteration:303, valid_1 ndcg@1 : 0.522810
[LightGBM] [Info] Iteration:303, valid_1 ndcg@3 : 0.503673
[LightGBM] [Info] Iteration:303, valid_1 ndcg@5 : 0.508707
[LightGBM] [Info] Iteration:303, valid_1 ndcg@10 : 0.525974
[LightGBM] [Info] 183.226008 seconds elapsed, finished iteration 303
[LightGBM] [Info] Iteration:304, valid_1 ndcg@1 : 0.522724
[LightGBM] [Info] Iteration:304, valid_1 ndcg@3 : 0.503693
[LightGBM] [Info] Iteration:304, valid_1 ndcg@5 : 0.508716
[LightGBM] [Info] Iteration:304, valid_1 ndcg@10 : 0.526059
[LightGBM] [Info] 183.679810 seconds elapsed, finished iteration 304
[LightGBM] [Info] Iteration:305, valid_1 ndcg@1 : 0.522912
[LightGBM] [Info] Iteration:305, valid_1 ndcg@3 : 0.503781
[LightGBM] [Info] Iteration:305, valid_1 ndcg@5 : 0.508795
[LightGBM] [Info] Iteration:305, valid_1 ndcg@10 : 0.526087
[LightGBM] [Info] 184.045059 seconds elapsed, finished iteration 305
[LightGBM] [Info] Iteration:306, valid_1 ndcg@1 : 0.522807
[LightGBM] [Info] Iteration:306, valid_1 ndcg@3 : 0.503741
[LightGBM] [Info] Iteration:306, valid_1 ndcg@5 : 0.508841
[LightGBM] [Info] Iteration:306, valid_1 ndcg@10 : 0.526119
[LightGBM] [Info] 184.531127 seconds elapsed, finished iteration 306
[LightGBM] [Info] Iteration:307, valid_1 ndcg@1 : 0.522734
