[LightGBM] [Info] Finished loading parameters
[LightGBM] [Info] Loading query boundaries...
[LightGBM] [Warning] Ignoring feature Column_0, only has one value
[LightGBM] [Info] Iteration:230, valid_1 ndcg@5 : 0.507531
[LightGBM] [Info] Iteration:230, valid_1 ndcg@10 : 0.524364
[LightGBM] [Info] 153.140872 seconds elapsed, finished iteration 230
[LightGBM] [Info] Iteration:231, valid_1 ndcg@1 : 0.520615
[LightGBM] [Info] Iteration:231, valid_1 ndcg@3 : 0.503399
[LightGBM] [Info] Iteration:231, valid_1 ndcg@5 : 0.507556
[LightGBM] [Info] Iteration:231, valid_1 ndcg@10 : 0.524406
[LightGBM] [Info] 153.563830 seconds elapsed, finished iteration 231
[LightGBM] [Info] Iteration:232, valid_1 ndcg@1 : 0.520689
[LightGBM] [Info] Iteration:232, valid_1 ndcg@3 : 0.503257
[LightGBM] [Info] Iteration:232, valid_1 ndcg@5 : 0.507572
[LightGBM] [Info] Iteration:232, valid_1 ndcg@10 : 0.524399
[LightGBM] [Info] 154.003662 seconds elapsed, finished iteration 232
[LightGBM] [Info] Iteration:233, valid_1 ndcg@1 : 0.520845
[LightGBM] [Info] Iteration:233, valid_1 ndcg@3 : 0.503439
[LightGBM] [Info] Iteration:233, valid_1 ndcg@5 : 0.507526
[LightGBM] [Info] Iteration:233, valid_1 ndcg@10 : 0.524517
[LightGBM] [Info] 154.381244 seconds elapsed, finished iteration 233
[LightGBM] [Info] Iteration:234, valid_1 ndcg@1 : 0.520895
[LightGBM] [Info] Iteration:234, valid_1 ndcg@3 : 0.503637
[LightGBM] [Info] Iteration:234, valid_1 ndcg@5 : 0.507647
[LightGBM] [Info] Iteration:234, valid_1 ndcg@10 : 0.524605
[LightGBM] [Info] 154.821106 seconds elapsed, finished iteration 234
[LightGBM] [Info] Iteration:235, valid_1 ndcg@1 : 0.520316
[LightGBM] [Info] Iteration:235, valid_1 ndcg@3 : 0.50345
[LightGBM] [Info] Iteration:235, valid_1 ndcg@5 : 0.507465
[LightGBM] [Info] Iteration:235, valid_1 ndcg@10 : 0.52442
[LightGBM] [Info] 155.295479 seconds elapsed, finished iteration 235
[LightGBM] [Info] Iteration:236, valid_1 ndcg@1 : 0.520508
[LightGBM] [Info] Iteration:236, valid_1 ndcg@3 : 0.503297
[LightGBM] [Info] Iteration:236, valid_1 ndcg@5 : 0.50758
[LightGBM] [Info] Iteration:236, valid_1 ndcg@10 : 0.524589
[LightGBM] [Info] 155.740396 seconds elapsed, finished iteration 236
[LightGBM] [Info] Iteration:237, valid_1 ndcg@1 : 0.520182
[LightGBM] [Info] Iteration:237, valid_1 ndcg@3 : 0.503281
[LightGBM] [Info] Iteration:237, valid_1 ndcg@5 : 0.507473
[LightGBM] [Info] Iteration:237, valid_1 ndcg@10 : 0.52445
[LightGBM] [Info] 156.146177 seconds elapsed, finished iteration 237
[LightGBM] [Info] Iteration:238, valid_1 ndcg@1 : 0.520256
[LightGBM] [Info] Iteration:238, valid_1 ndcg@3 : 0.503303
[LightGBM] [Info] Iteration:238, valid_1 ndcg@5 : 0.50748
[LightGBM] [Info] Iteration:238, valid_1 ndcg@10 : 0.524439
[LightGBM] [Info] 156.557809 seconds elapsed, finished iteration 238
[LightGBM] [Info] Iteration:239, valid_1 ndcg@1 : 0.520494
[LightGBM] [Info] Iteration:239, valid_1 ndcg@3 : 0.503467
[LightGBM] [Info] Iteration:239, valid_1 ndcg@5 : 0.507664
[LightGBM] [Info] Iteration:239, valid_1 ndcg@10 : 0.524556
[LightGBM] [Info] 157.046975 seconds elapsed, finished iteration 239
[LightGBM] [Info] Iteration:240, valid_1 ndcg@1 : 0.520458
[LightGBM] [Info] Iteration:240, valid_1 ndcg@3 : 0.503498
[LightGBM] [Info] Iteration:240, valid_1 ndcg@5 : 0.507778
[LightGBM] [Info] Iteration:240, valid_1 ndcg@10 : 0.524593
[LightGBM] [Info] 157.619515 seconds elapsed, finished iteration 240
[LightGBM] [Info] Iteration:241, valid_1 ndcg@1 : 0.520573
[LightGBM] [Info] Iteration:241, valid_1 ndcg@3 : 0.503375
[LightGBM] [Info] Iteration:241, valid_1 ndcg@5 : 0.507817
[LightGBM] [Info] Iteration:241, valid_1 ndcg@10 : 0.524685
[LightGBM] [Info] 158.069761 seconds elapsed, finished iteration 241
[LightGBM] [Info] Iteration:242, valid_1 ndcg@1 : 0.520368
[LightGBM] [Info] Iteration:242, valid_1 ndcg@3 : 0.50355
[LightGBM] [Info] Iteration:242, valid_1 ndcg@5 : 0.508009
[LightGBM] [Info] Iteration:242, valid_1 ndcg@10 : 0.52467
[LightGBM] [Info] 158.496946 seconds elapsed, finished iteration 242
[LightGBM] [Info] Iteration:243, valid_1 ndcg@1 : 0.520309
[LightGBM] [Info] Iteration:243, valid_1 ndcg@3 : 0.503723
[LightGBM] [Info] Iteration:243, valid_1 ndcg@5 : 0.508017
[LightGBM] [Info] Iteration:243, valid_1 ndcg@10 : 0.524757
[LightGBM] [Info] 158.921600 seconds elapsed, finished iteration 243
[LightGBM] [Info] Iteration:244, valid_1 ndcg@1 : 0.520466
[LightGBM] [Info] Iteration:244, valid_1 ndcg@3 : 0.503864
[LightGBM] [Info] Iteration:244, valid_1 ndcg@5 : 0.508058
[LightGBM] [Info] Iteration:244, valid_1 ndcg@10 : 0.524849
[LightGBM] [Info] 159.341071 seconds elapsed, finished iteration 244
[LightGBM] [Info] Iteration:245, valid_1 ndcg@1 : 0.520597
[LightGBM] [Info] Iteration:245, valid_1 ndcg@3 : 0.503951
[LightGBM] [Info] Iteration:245, valid_1 ndcg@5 : 0.508179
[LightGBM] [Info] Iteration:245, valid_1 ndcg@10 : 0.524964
[LightGBM] [Info] 159.683618 seconds elapsed, finished iteration 245
[LightGBM] [Info] Iteration:246, valid_1 ndcg@1 : 0.521177
[LightGBM] [Info] Iteration:246, valid_1 ndcg@3 : 0.504185
[LightGBM] [Info] Iteration:246, valid_1 ndcg@5 : 0.508341
[LightGBM] [Info] Iteration:246, valid_1 ndcg@10 : 0.524983
[LightGBM] [Info] 160.008692 seconds elapsed, finished iteration 246
[LightGBM] [Info] Iteration:247, valid_1 ndcg@1 : 0.520781
[LightGBM] [Info] Iteration:247, valid_1 ndcg@3 : 0.504274
[LightGBM] [Info] Iteration:247, valid_1 ndcg@5 : 0.508375
[LightGBM] [Info] Iteration:247, valid_1 ndcg@10 : 0.525013
[LightGBM] [Info] 160.329459 seconds elapsed, finished iteration 247
[LightGBM] [Info] Iteration:248, valid_1 ndcg@1 : 0.520632
[LightGBM] [Info] Iteration:248, valid_1 ndcg@3 : 0.504437
[LightGBM] [Info] Iteration:248, valid_1 ndcg@5 : 0.508424
[LightGBM] [Info] Iteration:248, valid_1 ndcg@10 : 0.525052
[LightGBM] [Info] 160.654489 seconds elapsed, finished iteration 248
[LightGBM] [Info] Iteration:249, valid_1 ndcg@1 : 0.520756
[LightGBM] [Info] Iteration:249, valid_1 ndcg@3 : 0.504374
[LightGBM] [Info] Iteration:249, valid_1 ndcg@5 : 0.508508
[LightGBM] [Info] Iteration:249, valid_1 ndcg@10 : 0.525122
[LightGBM] [Info] 160.984110 seconds elapsed, finished iteration 249
[LightGBM] [Info] Iteration:250, valid_1 ndcg@1 : 0.520868
[LightGBM] [Info] Iteration:250, valid_1 ndcg@3 : 0.504641
[LightGBM] [Info] Iteration:250, valid_1 ndcg@5 : 0.508566
[LightGBM] [Info] Iteration:250, valid_1 ndcg@10 : 0.525125
[LightGBM] [Info] 161.416702 seconds elapsed, finished iteration 250
[LightGBM] [Info] Iteration:251, valid_1 ndcg@1 : 0.5207
[LightGBM] [Info] Iteration:251, valid_1 ndcg@3 : 0.504373
[LightGBM] [Info] Iteration:251, valid_1 ndcg@5 : 0.508336
[LightGBM] [Info] Iteration:251, valid_1 ndcg@10 : 0.52509
[LightGBM] [Info] 161.844501 seconds elapsed, finished iteration 251
[LightGBM] [Info] Iteration:252, valid_1 ndcg@1 : 0.520869
[LightGBM] [Info] Iteration:252, valid_1 ndcg@3 : 0.504561
[LightGBM] [Info] Iteration:252, valid_1 ndcg@5 : 0.508343
[LightGBM] [Info] Iteration:252, valid_1 ndcg@10 : 0.525054
[LightGBM] [Info] 162.183298 seconds elapsed, finished iteration 252
[LightGBM] [Info] Iteration:253, valid_1 ndcg@1 : 0.520733
[LightGBM] [Info] Iteration:253, valid_1 ndcg@3 : 0.504506
[LightGBM] [Info] Iteration:253, valid_1 ndcg@5 : 0.508315
[LightGBM] [Info] Iteration:253, valid_1 ndcg@10 : 0.525015
[LightGBM] [Info] 162.560595 seconds elapsed, finished iteration 253
[LightGBM] [Info] Iteration:254, valid_1 ndcg@1 : 0.520603
[LightGBM] [Info] Iteration:254, valid_1 ndcg@3 : 0.504218
[LightGBM] [Info] Iteration:254, valid_1 ndcg@5 : 0.508189
[LightGBM] [Info] Iteration:254, valid_1 ndcg@10 : 0.524939
[LightGBM] [Info] 162.942365 seconds elapsed, finished iteration 254
[LightGBM] [Info] Iteration:255, valid_1 ndcg@1 : 0.520784
[LightGBM] [Info] Iteration:255, valid_1 ndcg@3 : 0.504302
[LightGBM] [Info] Iteration:255, valid_1 ndcg@5 : 0.508382
[LightGBM] [Info] Iteration:255, valid_1 ndcg@10 : 0.52505
[LightGBM] [Info] 163.270178 seconds elapsed, finished iteration 255
[LightGBM] [Info] Iteration:256, valid_1 ndcg@1 : 0.520664
[LightGBM] [Info] Iteration:256, valid_1 ndcg@3 : 0.504256
[LightGBM] [Info] Iteration:256, valid_1 ndcg@5 : 0.508444
[LightGBM] [Info] Iteration:256, valid_1 ndcg@10 : 0.52506
[LightGBM] [Info] 163.591640 seconds elapsed, finished iteration 256
[LightGBM] [Info] Iteration:257, valid_1 ndcg@1 : 0.520821
[LightGBM] [Info] Iteration:257, valid_1 ndcg@3 : 0.504601
[LightGBM] [Info] Iteration:257, valid_1 ndcg@5 : 0.508549
[LightGBM] [Info] Iteration:257, valid_1 ndcg@10 : 0.525075
[LightGBM] [Info] 164.110031 seconds elapsed, finished iteration 257
[LightGBM] [Info] Iteration:258, valid_1 ndcg@1 : 0.521307
[LightGBM] [Info] Iteration:258, valid_1 ndcg@3 : 0.504444
[LightGBM] [Info] Iteration:258, valid_1 ndcg@5 : 0.508576
[LightGBM] [Info] Iteration:258, valid_1 ndcg@10 : 0.525025
[LightGBM] [Info] 164.482623 seconds elapsed, finished iteration 258
[LightGBM] [Info] Iteration:259, valid_1 ndcg@1 : 0.521286
[LightGBM] [Info] Iteration:259, valid_1 ndcg@3 : 0.504454
[LightGBM] [Info] Iteration:259, valid_1 ndcg@5 : 0.508398
[LightGBM] [Info] Iteration:259, valid_1 ndcg@10 : 0.525031
[LightGBM] [Info] 164.951442 seconds elapsed, finished iteration 259
[LightGBM] [Info] Iteration:260, valid_1 ndcg@1 : 0.520806
[LightGBM] [Info] Iteration:260, valid_1 ndcg@3 : 0.504536
[LightGBM] [Info] Iteration:260, valid_1 ndcg@5 : 0.508356
[LightGBM] [Info] Iteration:260, valid_1 ndcg@10 : 0.524965
[LightGBM] [Info] 165.358088 seconds elapsed, finished iteration 260
[LightGBM] [Info] Iteration:261, valid_1 ndcg@1 : 0.520842
[LightGBM] [Info] Iteration:261, valid_1 ndcg@3 : 0.504256
[LightGBM] [Info] Iteration:261, valid_1 ndcg@5 : 0.50828
[LightGBM] [Info] Iteration:261, valid_1 ndcg@10 : 0.524944
[LightGBM] [Info] 165.873803 seconds elapsed, finished iteration 261
[LightGBM] [Info] Iteration:262, valid_1 ndcg@1 : 0.521422
[LightGBM] [Info] Iteration:262, valid_1 ndcg@3 : 0.504247
[LightGBM] [Info] Iteration:262, valid_1 ndcg@5 : 0.508382
[LightGBM] [Info] Iteration:262, valid_1 ndcg@10 : 0.524974
[LightGBM] [Info] 166.358980 seconds elapsed, finished iteration 262
[LightGBM] [Info] Iteration:263, valid_1 ndcg@1 : 0.522153
[LightGBM] [Info] Iteration:263, valid_1 ndcg@3 : 0.50462
[LightGBM] [Info] Iteration:263, valid_1 ndcg@5 : 0.508612
[LightGBM] [Info] Iteration:263, valid_1 ndcg@10 : 0.52504
[LightGBM] [Info] 166.715400 seconds elapsed, finished iteration 263
[LightGBM] [Info] Iteration:264, valid_1 ndcg@1 : 0.522133
[LightGBM] [Info] Iteration:264, valid_1 ndcg@3 : 0.504735
[LightGBM] [Info] Iteration:264, valid_1 ndcg@5 : 0.508824
[LightGBM] [Info] Iteration:264, valid_1 ndcg@10 : 0.525118
[LightGBM] [Info] 167.056959 seconds elapsed, finished iteration 264
[LightGBM] [Info] Iteration:265, valid_1 ndcg@1 : 0.522086
[LightGBM] [Info] Iteration:265, valid_1 ndcg@3 : 0.504822
[LightGBM] [Info] Iteration:265, valid_1 ndcg@5 : 0.508812
[LightGBM] [Info] Iteration:265, valid_1 ndcg@10 : 0.525124
[LightGBM] [Info] 167.425697 seconds elapsed, finished iteration 265
[LightGBM] [Info] Iteration:266, valid_1 ndcg@1 : 0.52213
[LightGBM] [Info] Iteration:266, valid_1 ndcg@3 : 0.504948
[LightGBM] [Info] Iteration:266, valid_1 ndcg@5 : 0.508895
[LightGBM] [Info] Iteration:266, valid_1 ndcg@10 : 0.525157
[LightGBM] [Info] 167.930303 seconds elapsed, finished iteration 266
[LightGBM] [Info] Iteration:267, valid_1 ndcg@1 : 0.52207
[LightGBM] [Info] Iteration:267, valid_1 ndcg@3 : 0.504885
[LightGBM] [Info] Iteration:267, valid_1 ndcg@5 : 0.509079
[LightGBM] [Info] Iteration:267, valid_1 ndcg@10 : 0.525194
[LightGBM] [Info] 168.272072 seconds elapsed, finished iteration 267
[LightGBM] [Info] Iteration:268, valid_1 ndcg@1 : 0.521882
[LightGBM] [Info] Iteration:268, valid_1 ndcg@3 : 0.504954
[LightGBM] [Info] Iteration:268, valid_1 ndcg@5 : 0.509138
[LightGBM] [Info] Iteration:268, valid_1 ndcg@10 : 0.525256
[LightGBM] [Info] 168.622042 seconds elapsed, finished iteration 268
[LightGBM] [Info] Iteration:269, valid_1 ndcg@1 : 0.522343
[LightGBM] [Info] Iteration:269, valid_1 ndcg@3 : 0.505187
[LightGBM] [Info] Iteration:269, valid_1 ndcg@5 : 0.509453
[LightGBM] [Info] Iteration:269, valid_1 ndcg@10 : 0.525495
[LightGBM] [Info] 168.983404 seconds elapsed, finished iteration 269
[LightGBM] [Info] Iteration:270, valid_1 ndcg@1 : 0.522307
[LightGBM] [Info] Iteration:270, valid_1 ndcg@3 : 0.5051
[LightGBM] [Info] Iteration:270, valid_1 ndcg@5 : 0.509393
[LightGBM] [Info] Iteration:270, valid_1 ndcg@10 : 0.525461
[LightGBM] [Info] 169.351364 seconds elapsed, finished iteration 270
[LightGBM] [Info] Iteration:271, valid_1 ndcg@1 : 0.521706
[LightGBM] [Info] Iteration:271, valid_1 ndcg@3 : 0.504853
[LightGBM] [Info] Iteration:271, valid_1 ndcg@5 : 0.509282
[LightGBM] [Info] Iteration:271, valid_1 ndcg@10 : 0.525422
[LightGBM] [Info] 169.735909 seconds elapsed, finished iteration 271
[LightGBM] [Info] Iteration:272, valid_1 ndcg@1 : 0.522148
[LightGBM] [Info] Iteration:272, valid_1 ndcg@3 : 0.50496
[LightGBM] [Info] Iteration:272, valid_1 ndcg@5 : 0.509589
[LightGBM] [Info] Iteration:272, valid_1 ndcg@10 : 0.525502
[LightGBM] [Info] 170.092569 seconds elapsed, finished iteration 272
[LightGBM] [Info] Iteration:273, valid_1 ndcg@1 : 0.521819
[LightGBM] [Info] Iteration:273, valid_1 ndcg@3 : 0.504964
[LightGBM] [Info] Iteration:273, valid_1 ndcg@5 : 0.509677
[LightGBM] [Info] Iteration:273, valid_1 ndcg@10 : 0.525533
[LightGBM] [Info] 170.459854 seconds elapsed, finished iteration 273
[LightGBM] [Info] Iteration:274, valid_1 ndcg@1 : 0.521813
[LightGBM] [Info] Iteration:274, valid_1 ndcg@3 : 0.505112
[LightGBM] [Info] Iteration:274, valid_1 ndcg@5 : 0.509691
[LightGBM] [Info] Iteration:274, valid_1 ndcg@10 : 0.525575
[LightGBM] [Info] 170.849545 seconds elapsed, finished iteration 274
[LightGBM] [Info] Iteration:275, valid_1 ndcg@1 : 0.521398
[LightGBM] [Info] Iteration:275, valid_1 ndcg@3 : 0.505131
[LightGBM] [Info] Iteration:275, valid_1 ndcg@5 : 0.509467
[LightGBM] [Info] Iteration:275, valid_1 ndcg@10 : 0.52542
[LightGBM] [Info] 171.308630 seconds elapsed, finished iteration 275
[LightGBM] [Info] Iteration:276, valid_1 ndcg@1 : 0.522379
[LightGBM] [Info] Iteration:276, valid_1 ndcg@3 : 0.505179
[LightGBM] [Info] Iteration:276, valid_1 ndcg@5 : 0.50958
[LightGBM] [Info] Iteration:276, valid_1 ndcg@10 : 0.525577
[LightGBM] [Info] 171.737688 seconds elapsed, finished iteration 276
[LightGBM] [Info] Iteration:277, valid_1 ndcg@1 : 0.522331
[LightGBM] [Info] Iteration:277, valid_1 ndcg@3 : 0.505014
[LightGBM] [Info] Iteration:277, valid_1 ndcg@5 : 0.509585
[LightGBM] [Info] Iteration:277, valid_1 ndcg@10 : 0.525612
[LightGBM] [Info] 172.210192 seconds elapsed, finished iteration 277
[LightGBM] [Info] Iteration:278, valid_1 ndcg@1 : 0.522432
[LightGBM] [Info] Iteration:278, valid_1 ndcg@3 : 0.505129
[LightGBM] [Info] Iteration:278, valid_1 ndcg@5 : 0.509694
[LightGBM] [Info] Iteration:278, valid_1 ndcg@10 : 0.52566
[LightGBM] [Info] 172.540286 seconds elapsed, finished iteration 278
[LightGBM] [Info] Iteration:279, valid_1 ndcg@1 : 0.522417
[LightGBM] [Info] Iteration:279, valid_1 ndcg@3 : 0.505061
[LightGBM] [Info] Iteration:279, valid_1 ndcg@5 : 0.509744
[LightGBM] [Info] Iteration:279, valid_1 ndcg@10 : 0.525686
[LightGBM] [Info] 172.906710 seconds elapsed, finished iteration 279
[LightGBM] [Info] Iteration:280, valid_1 ndcg@1 : 0.522449
[LightGBM] [Info] Iteration:280, valid_1 ndcg@3 : 0.505381
[LightGBM] [Info] Iteration:280, valid_1 ndcg@5 : 0.509819
[LightGBM] [Info] Iteration:280, valid_1 ndcg@10 : 0.525783
[LightGBM] [Info] 173.234780 seconds elapsed, finished iteration 280
[LightGBM] [Info] Iteration:281, valid_1 ndcg@1 : 0.522263
[LightGBM] [Info] Iteration:281, valid_1 ndcg@3 : 0.505281
[LightGBM] [Info] Iteration:281, valid_1 ndcg@5 : 0.509632
[LightGBM] [Info] Iteration:281, valid_1 ndcg@10 : 0.52583
[LightGBM] [Info] 173.672809 seconds elapsed, finished iteration 281
[LightGBM] [Info] Iteration:282, valid_1 ndcg@1 : 0.521925
[LightGBM] [Info] Iteration:282, valid_1 ndcg@3 : 0.505013
[LightGBM] [Info] Iteration:282, valid_1 ndcg@5 : 0.509508
[LightGBM] [Info] Iteration:282, valid_1 ndcg@10 : 0.525765
[LightGBM] [Info] 174.128493 seconds elapsed, finished iteration 282
[LightGBM] [Info] Iteration:283, valid_1 ndcg@1 : 0.522403
[LightGBM] [Info] Iteration:283, valid_1 ndcg@3 : 0.505222
[LightGBM] [Info] Iteration:283, valid_1 ndcg@5 : 0.509539
[LightGBM] [Info] Iteration:283, valid_1 ndcg@10 : 0.525922
[LightGBM] [Info] 174.548220 seconds elapsed, finished iteration 283
[LightGBM] [Info] Iteration:284, valid_1 ndcg@1 : 0.521879
[LightGBM] [Info] Iteration:284, valid_1 ndcg@3 : 0.505255
[LightGBM] [Info] Iteration:284, valid_1 ndcg@5 : 0.50964
[LightGBM] [Info] Iteration:284, valid_1 ndcg@10 : 0.525932
[LightGBM] [Info] 174.947598 seconds elapsed, finished iteration 284
[LightGBM] [Info] Iteration:285, valid_1 ndcg@1 : 0.522319
[LightGBM] [Info] Iteration:285, valid_1 ndcg@3 : 0.505152
[LightGBM] [Info] Iteration:285, valid_1 ndcg@5 : 0.50945
[LightGBM] [Info] Iteration:285, valid_1 ndcg@10 : 0.525851
[LightGBM] [Info] 175.321918 seconds elapsed, finished iteration 285
[LightGBM] [Info] Iteration:286, valid_1 ndcg@1 : 0.522079
[LightGBM] [Info] Iteration:286, valid_1 ndcg@3 : 0.505195
[LightGBM] [Info] Iteration:286, valid_1 ndcg@5 : 0.509423
[LightGBM] [Info] Iteration:286, valid_1 ndcg@10 : 0.525815
[LightGBM] [Info] 175.762740 seconds elapsed, finished iteration 286
[LightGBM] [Info] Iteration:287, valid_1 ndcg@1 : 0.521816
[LightGBM] [Info] Iteration:287, valid_1 ndcg@3 : 0.505037
[LightGBM] [Info] Iteration:287, valid_1 ndcg@5 : 0.509252
[LightGBM] [Info] Iteration:287, valid_1 ndcg@10 : 0.525723
[LightGBM] [Info] 176.109025 seconds elapsed, finished iteration 287
[LightGBM] [Info] Iteration:288, valid_1 ndcg@1 : 0.521756
[LightGBM] [Info] Iteration:288, valid_1 ndcg@3 : 0.504892
[LightGBM] [Info] Iteration:288, valid_1 ndcg@5 : 0.509237
[LightGBM] [Info] Iteration:288, valid_1 ndcg@10 : 0.525671
[LightGBM] [Info] 176.587291 seconds elapsed, finished iteration 288
[LightGBM] [Info] Iteration:289, valid_1 ndcg@1 : 0.522305
[LightGBM] [Info] Iteration:289, valid_1 ndcg@3 : 0.505104
[LightGBM] [Info] Iteration:289, valid_1 ndcg@5 : 0.509378
[LightGBM] [Info] Iteration:289, valid_1 ndcg@10 : 0.52586
[LightGBM] [Info] 176.992330 seconds elapsed, finished iteration 289
[LightGBM] [Info] Iteration:290, valid_1 ndcg@1 : 0.522502
[LightGBM] [Info] Iteration:290, valid_1 ndcg@3 : 0.505176
[LightGBM] [Info] Iteration:290, valid_1 ndcg@5 : 0.509232
[LightGBM] [Info] Iteration:290, valid_1 ndcg@10 : 0.525957
[LightGBM] [Info] 177.388156 seconds elapsed, finished iteration 290
[LightGBM] [Info] Iteration:291, valid_1 ndcg@1 : 0.522509
[LightGBM] [Info] Iteration:291, valid_1 ndcg@3 : 0.505187
[LightGBM] [Info] Iteration:291, valid_1 ndcg@5 : 0.50943
[LightGBM] [Info] Iteration:291, valid_1 ndcg@10 : 0.525971
[LightGBM] [Info] 177.816723 seconds elapsed, finished iteration 291
[LightGBM] [Info] Iteration:292, valid_1 ndcg@1 : 0.523373
[LightGBM] [Info] Iteration:292, valid_1 ndcg@3 : 0.505514
[LightGBM] [Info] Iteration:292, valid_1 ndcg@5 : 0.50967
[LightGBM] [Info] Iteration:292, valid_1 ndcg@10 : 0.526106
[LightGBM] [Info] 178.290380 seconds elapsed, finished iteration 292
[LightGBM] [Info] Iteration:293, valid_1 ndcg@1 : 0.523533
[LightGBM] [Info] Iteration:293, valid_1 ndcg@3 : 0.505684
[LightGBM] [Info] Iteration:293, valid_1 ndcg@5 : 0.509786
[LightGBM] [Info] Iteration:293, valid_1 ndcg@10 : 0.526197
[LightGBM] [Info] 178.647630 seconds elapsed, finished iteration 293
[LightGBM] [Info] Iteration:294, valid_1 ndcg@1 : 0.523355
[LightGBM] [Info] Iteration:294, valid_1 ndcg@3 : 0.5057
[LightGBM] [Info] Iteration:294, valid_1 ndcg@5 : 0.509673
[LightGBM] [Info] Iteration:294, valid_1 ndcg@10 : 0.526105
[LightGBM] [Info] 178.982782 seconds elapsed, finished iteration 294
[LightGBM] [Info] Iteration:295, valid_1 ndcg@1 : 0.523438
[LightGBM] [Info] Iteration:295, valid_1 ndcg@3 : 0.505697
[LightGBM] [Info] Iteration:295, valid_1 ndcg@5 : 0.509596
[LightGBM] [Info] Iteration:295, valid_1 ndcg@10 : 0.526075
[LightGBM] [Info] 179.290172 seconds elapsed, finished iteration 295
[LightGBM] [Info] Iteration:296, valid_1 ndcg@1 : 0.523455
[LightGBM] [Info] Iteration:296, valid_1 ndcg@3 : 0.505664
[LightGBM] [Info] Iteration:296, valid_1 ndcg@5 : 0.509559
[LightGBM] [Info] Iteration:296, valid_1 ndcg@10 : 0.526209
[LightGBM] [Info] 179.597110 seconds elapsed, finished iteration 296
[LightGBM] [Info] Iteration:297, valid_1 ndcg@1 : 0.523418
[LightGBM] [Info] Iteration:297, valid_1 ndcg@3 : 0.505738
[LightGBM] [Info] Iteration:297, valid_1 ndcg@5 : 0.509657
[LightGBM] [Info] Iteration:297, valid_1 ndcg@10 : 0.526208
[LightGBM] [Info] 179.912395 seconds elapsed, finished iteration 297
[LightGBM] [Info] Iteration:298, valid_1 ndcg@1 : 0.5235
[LightGBM] [Info] Iteration:298, valid_1 ndcg@3 : 0.505843
[LightGBM] [Info] Iteration:298, valid_1 ndcg@5 : 0.509674
[LightGBM] [Info] Iteration:298, valid_1 ndcg@10 : 0.526325
[LightGBM] [Info] 180.307711 seconds elapsed, finished iteration 298
[LightGBM] [Info] Iteration:299, valid_1 ndcg@1 : 0.523791
[LightGBM] [Info] Iteration:299, valid_1 ndcg@3 : 0.505923
[LightGBM] [Info] Iteration:299, valid_1 ndcg@5 : 0.50973
[LightGBM] [Info] Iteration:299, valid_1 ndcg@10 : 0.526361
[LightGBM] [Info] 180.604216 seconds elapsed, finished iteration 299
[LightGBM] [Info] Iteration:300, valid_1 ndcg@1 : 0.523962
[LightGBM] [Info] Iteration:300, valid_1 ndcg@3 : 0.506036
[LightGBM] [Info] Iteration:300, valid_1 ndcg@5 : 0.509906
[LightGBM] [Info] Iteration:300, valid_1 ndcg@10 : 0.526418
[LightGBM] [Info] 181.026447 seconds elapsed, finished iteration 300
[LightGBM] [Info] Iteration:301, valid_1 ndcg@1 : 0.524107
[LightGBM] [Info] Iteration:301, valid_1 ndcg@3 : 0.505983
[LightGBM] [Info] Iteration:301, valid_1 ndcg@5 : 0.509973
[LightGBM] [Info] Iteration:301, valid_1 ndcg@10 : 0.5264
[LightGBM] [Info] 181.322956 seconds elapsed, finished iteration 301
[LightGBM] [Info] Iteration:302, valid_1 ndcg@1 : 0.52392
[LightGBM] [Info] Iteration:302, valid_1 ndcg@3 : 0.505827
[LightGBM] [Info] Iteration:302, valid_1 ndcg@5 : 0.509892
[LightGBM] [Info] Iteration:302, valid_1 ndcg@10 : 0.526302
[LightGBM] [Info] 181.689711 seconds elapsed, finished iteration 302
[LightGBM] [Info] Iteration:303, valid_1 ndcg@1 : 0.524048
[LightGBM] [Info] Iteration:303, valid_1 ndcg@3 : 0.50589
[LightGBM] [Info] Iteration:303, valid_1 ndcg@5 : 0.509956
[LightGBM] [Info] Iteration:303, valid_1 ndcg@10 : 0.526365
[LightGBM] [Info] 182.048928 seconds elapsed, finished iteration 303
[LightGBM] [Info] Iteration:304, valid_1 ndcg@1 : 0.524228
[LightGBM] [Info] Iteration:304, valid_1 ndcg@3 : 0.505773
[LightGBM] [Info] Iteration:304, valid_1 ndcg@5 : 0.509959
[LightGBM] [Info] Iteration:304, valid_1 ndcg@10 : 0.526421
[LightGBM] [Info] 182.455892 seconds elapsed, finished iteration 304
[LightGBM] [Info] Iteration:305, valid_1 ndcg@1 : 0.524056
[LightGBM] [Info] Iteration:305, valid_1 ndcg@3 : 0.505558
[LightGBM] [Info] Iteration:305, valid_1 ndcg@5 : 0.509966
[LightGBM] [Info] Iteration:305, valid_1 ndcg@10 : 0.526378
[LightGBM] [Info] 182.817436 seconds elapsed, finished iteration 305
[LightGBM] [Info] Iteration:306, valid_1 ndcg@1 : 0.523316
[LightGBM] [Info] Iteration:306, valid_1 ndcg@3 : 0.505446
[LightGBM] [Info] Iteration:306, valid_1 ndcg@5 : 0.509826
[LightGBM] [Info] Iteration:306, valid_1 ndcg@10 : 0.52634
[LightGBM] [Info] 183.312289 seconds elapsed, finished iteration 306
[LightGBM] [Info] Iteration:307, valid_1 ndcg@1 : 0.523224
