[LightGBM] [Info] Finished loading parameters
[LightGBM] [Info] Loading query boundaries...
[LightGBM] [Info] Loading query boundaries...
[LightGBM] [Info] Finished loading data in 10.471882 seconds
[LightGBM] [Warning] Auto-choosing row-wise multi-threading, the overhead of testing was 0.395229 seconds.
[LightGBM] [Info] 89.645534 seconds elapsed, finished iteration 228
[LightGBM] [Info] Iteration:229, valid_1 ndcg@1 : 0.516456
[LightGBM] [Info] Iteration:229, valid_1 ndcg@3 : 0.49981
[LightGBM] [Info] Iteration:229, valid_1 ndcg@5 : 0.504379
[LightGBM] [Info] Iteration:229, valid_1 ndcg@10 : 0.523206
[LightGBM] [Info] 90.052702 seconds elapsed, finished iteration 229
[LightGBM] [Info] Iteration:230, valid_1 ndcg@1 : 0.516382
[LightGBM] [Info] Iteration:230, valid_1 ndcg@3 : 0.499825
[LightGBM] [Info] Iteration:230, valid_1 ndcg@5 : 0.504366
[LightGBM] [Info] Iteration:230, valid_1 ndcg@10 : 0.523241
[LightGBM] [Info] 90.427755 seconds elapsed, finished iteration 230
[LightGBM] [Info] Iteration:231, valid_1 ndcg@1 : 0.516601
[LightGBM] [Info] Iteration:231, valid_1 ndcg@3 : 0.499523
[LightGBM] [Info] Iteration:231, valid_1 ndcg@5 : 0.504491
[LightGBM] [Info] Iteration:231, valid_1 ndcg@10 : 0.523463
[LightGBM] [Info] 90.797998 seconds elapsed, finished iteration 231
[LightGBM] [Info] Iteration:232, valid_1 ndcg@1 : 0.516989
[LightGBM] [Info] Iteration:232, valid_1 ndcg@3 : 0.500019
[LightGBM] [Info] Iteration:232, valid_1 ndcg@5 : 0.50445
[LightGBM] [Info] Iteration:232, valid_1 ndcg@10 : 0.523471
[LightGBM] [Info] 91.164159 seconds elapsed, finished iteration 232
[LightGBM] [Info] Iteration:233, valid_1 ndcg@1 : 0.516728
[LightGBM] [Info] Iteration:233, valid_1 ndcg@3 : 0.499794
[LightGBM] [Info] Iteration:233, valid_1 ndcg@5 : 0.504258
[LightGBM] [Info] Iteration:233, valid_1 ndcg@10 : 0.523346
[LightGBM] [Info] 91.585603 seconds elapsed, finished iteration 233
[LightGBM] [Info] Iteration:234, valid_1 ndcg@1 : 0.515813
[LightGBM] [Info] Iteration:234, valid_1 ndcg@3 : 0.499287
[LightGBM] [Info] Iteration:234, valid_1 ndcg@5 : 0.504191
[LightGBM] [Info] Iteration:234, valid_1 ndcg@10 : 0.523269
[LightGBM] [Info] 91.953139 seconds elapsed, finished iteration 234
[LightGBM] [Info] Iteration:235, valid_1 ndcg@1 : 0.515884
[LightGBM] [Info] Iteration:235, valid_1 ndcg@3 : 0.499363
[LightGBM] [Info] Iteration:235, valid_1 ndcg@5 : 0.50417
[LightGBM] [Info] Iteration:235, valid_1 ndcg@10 : 0.523325
[LightGBM] [Info] 92.317882 seconds elapsed, finished iteration 235
[LightGBM] [Info] Iteration:236, valid_1 ndcg@1 : 0.516278
[LightGBM] [Info] Iteration:236, valid_1 ndcg@3 : 0.499626
[LightGBM] [Info] Iteration:236, valid_1 ndcg@5 : 0.503948
[LightGBM] [Info] Iteration:236, valid_1 ndcg@10 : 0.523445
[LightGBM] [Info] 92.689739 seconds elapsed, finished iteration 236
[LightGBM] [Info] Iteration:237, valid_1 ndcg@1 : 0.516311
[LightGBM] [Info] Iteration:237, valid_1 ndcg@3 : 0.499768
[LightGBM] [Info] Iteration:237, valid_1 ndcg@5 : 0.504017
[LightGBM] [Info] Iteration:237, valid_1 ndcg@10 : 0.523327
[LightGBM] [Info] 93.059927 seconds elapsed, finished iteration 237
[LightGBM] [Info] Iteration:238, valid_1 ndcg@1 : 0.517906
[LightGBM] [Info] Iteration:238, valid_1 ndcg@3 : 0.500014
[LightGBM] [Info] Iteration:238, valid_1 ndcg@5 : 0.504264
[LightGBM] [Info] Iteration:238, valid_1 ndcg@10 : 0.523636
[LightGBM] [Info] 93.422505 seconds elapsed, finished iteration 238
[LightGBM] [Info] Iteration:239, valid_1 ndcg@1 : 0.517848
[LightGBM] [Info] Iteration:239, valid_1 ndcg@3 : 0.499626
[LightGBM] [Info] Iteration:239, valid_1 ndcg@5 : 0.504016
[LightGBM] [Info] Iteration:239, valid_1 ndcg@10 : 0.523598
[LightGBM] [Info] 93.801994 seconds elapsed, finished iteration 239
[LightGBM] [Info] Iteration:240, valid_1 ndcg@1 : 0.516883
[LightGBM] [Info] Iteration:240, valid_1 ndcg@3 : 0.49975
[LightGBM] [Info] Iteration:240, valid_1 ndcg@5 : 0.504016
[LightGBM] [Info] Iteration:240, valid_1 ndcg@10 : 0.523291
[LightGBM] [Info] 94.196354 seconds elapsed, finished iteration 240
[LightGBM] [Info] Iteration:241, valid_1 ndcg@1 : 0.516985
[LightGBM] [Info] Iteration:241, valid_1 ndcg@3 : 0.499601
[LightGBM] [Info] Iteration:241, valid_1 ndcg@5 : 0.503949
[LightGBM] [Info] Iteration:241, valid_1 ndcg@10 : 0.523319
[LightGBM] [Info] 94.588205 seconds elapsed, finished iteration 241
[LightGBM] [Info] Iteration:242, valid_1 ndcg@1 : 0.516879
[LightGBM] [Info] Iteration:242, valid_1 ndcg@3 : 0.499972
[LightGBM] [Info] Iteration:242, valid_1 ndcg@5 : 0.504225
[LightGBM] [Info] Iteration:242, valid_1 ndcg@10 : 0.523172
[LightGBM] [Info] 94.984499 seconds elapsed, finished iteration 242
[LightGBM] [Info] Iteration:243, valid_1 ndcg@1 : 0.516634
[LightGBM] [Info] Iteration:243, valid_1 ndcg@3 : 0.499572
[LightGBM] [Info] Iteration:243, valid_1 ndcg@5 : 0.504065
[LightGBM] [Info] Iteration:243, valid_1 ndcg@10 : 0.52328
[LightGBM] [Info] 95.347611 seconds elapsed, finished iteration 243
[LightGBM] [Info] Iteration:244, valid_1 ndcg@1 : 0.51772
[LightGBM] [Info] Iteration:244, valid_1 ndcg@3 : 0.499868
[LightGBM] [Info] Iteration:244, valid_1 ndcg@5 : 0.504216
[LightGBM] [Info] Iteration:244, valid_1 ndcg@10 : 0.523393
[LightGBM] [Info] 95.737768 seconds elapsed, finished iteration 244
[LightGBM] [Info] Iteration:245, valid_1 ndcg@1 : 0.518267
[LightGBM] [Info] Iteration:245, valid_1 ndcg@3 : 0.500098
[LightGBM] [Info] Iteration:245, valid_1 ndcg@5 : 0.504294
[LightGBM] [Info] Iteration:245, valid_1 ndcg@10 : 0.523733
[LightGBM] [Info] 96.139015 seconds elapsed, finished iteration 245
[LightGBM] [Info] Iteration:246, valid_1 ndcg@1 : 0.518327
[LightGBM] [Info] Iteration:246, valid_1 ndcg@3 : 0.500084
[LightGBM] [Info] Iteration:246, valid_1 ndcg@5 : 0.504262
[LightGBM] [Info] Iteration:246, valid_1 ndcg@10 : 0.523761
[LightGBM] [Info] 96.556611 seconds elapsed, finished iteration 246
[LightGBM] [Info] Iteration:247, valid_1 ndcg@1 : 0.518292
[LightGBM] [Info] Iteration:247, valid_1 ndcg@3 : 0.500373
[LightGBM] [Info] Iteration:247, valid_1 ndcg@5 : 0.504533
[LightGBM] [Info] Iteration:247, valid_1 ndcg@10 : 0.523698
[LightGBM] [Info] 96.965483 seconds elapsed, finished iteration 247
[LightGBM] [Info] Iteration:248, valid_1 ndcg@1 : 0.517904
[LightGBM] [Info] Iteration:248, valid_1 ndcg@3 : 0.499777
[LightGBM] [Info] Iteration:248, valid_1 ndcg@5 : 0.504262
[LightGBM] [Info] Iteration:248, valid_1 ndcg@10 : 0.523846
[LightGBM] [Info] 97.338640 seconds elapsed, finished iteration 248
[LightGBM] [Info] Iteration:249, valid_1 ndcg@1 : 0.517844
[LightGBM] [Info] Iteration:249, valid_1 ndcg@3 : 0.500163
[LightGBM] [Info] Iteration:249, valid_1 ndcg@5 : 0.504272
[LightGBM] [Info] Iteration:249, valid_1 ndcg@10 : 0.523848
[LightGBM] [Info] 97.708769 seconds elapsed, finished iteration 249
[LightGBM] [Info] Iteration:250, valid_1 ndcg@1 : 0.51759
[LightGBM] [Info] Iteration:250, valid_1 ndcg@3 : 0.500191
[LightGBM] [Info] Iteration:250, valid_1 ndcg@5 : 0.503979
[LightGBM] [Info] Iteration:250, valid_1 ndcg@10 : 0.523739
[LightGBM] [Info] 98.084245 seconds elapsed, finished iteration 250
[LightGBM] [Info] Iteration:251, valid_1 ndcg@1 : 0.517755
[LightGBM] [Info] Iteration:251, valid_1 ndcg@3 : 0.499626
[LightGBM] [Info] Iteration:251, valid_1 ndcg@5 : 0.504172
[LightGBM] [Info] Iteration:251, valid_1 ndcg@10 : 0.523702
[LightGBM] [Info] 98.452381 seconds elapsed, finished iteration 251
[LightGBM] [Info] Iteration:252, valid_1 ndcg@1 : 0.517995
[LightGBM] [Info] Iteration:252, valid_1 ndcg@3 : 0.500426
[LightGBM] [Info] Iteration:252, valid_1 ndcg@5 : 0.504311
[LightGBM] [Info] Iteration:252, valid_1 ndcg@10 : 0.523805
[LightGBM] [Info] 98.832587 seconds elapsed, finished iteration 252
[LightGBM] [Info] Iteration:253, valid_1 ndcg@1 : 0.517506
[LightGBM] [Info] Iteration:253, valid_1 ndcg@3 : 0.500156
[LightGBM] [Info] Iteration:253, valid_1 ndcg@5 : 0.504089
[LightGBM] [Info] Iteration:253, valid_1 ndcg@10 : 0.523721
[LightGBM] [Info] 99.219982 seconds elapsed, finished iteration 253
[LightGBM] [Info] Iteration:254, valid_1 ndcg@1 : 0.517787
[LightGBM] [Info] Iteration:254, valid_1 ndcg@3 : 0.500077
[LightGBM] [Info] Iteration:254, valid_1 ndcg@5 : 0.504027
[LightGBM] [Info] Iteration:254, valid_1 ndcg@10 : 0.523781
[LightGBM] [Info] 99.596108 seconds elapsed, finished iteration 254
[LightGBM] [Info] Iteration:255, valid_1 ndcg@1 : 0.51713
[LightGBM] [Info] Iteration:255, valid_1 ndcg@3 : 0.499844
[LightGBM] [Info] Iteration:255, valid_1 ndcg@5 : 0.503991
[LightGBM] [Info] Iteration:255, valid_1 ndcg@10 : 0.523822
[LightGBM] [Info] 99.977387 seconds elapsed, finished iteration 255
[LightGBM] [Info] Iteration:256, valid_1 ndcg@1 : 0.516989
[LightGBM] [Info] Iteration:256, valid_1 ndcg@3 : 0.500022
[LightGBM] [Info] Iteration:256, valid_1 ndcg@5 : 0.503982
[LightGBM] [Info] Iteration:256, valid_1 ndcg@10 : 0.523607
[LightGBM] [Info] 100.383320 seconds elapsed, finished iteration 256
[LightGBM] [Info] Iteration:257, valid_1 ndcg@1 : 0.517152
[LightGBM] [Info] Iteration:257, valid_1 ndcg@3 : 0.499493
[LightGBM] [Info] Iteration:257, valid_1 ndcg@5 : 0.50385
[LightGBM] [Info] Iteration:257, valid_1 ndcg@10 : 0.523637
[LightGBM] [Info] 100.774889 seconds elapsed, finished iteration 257
[LightGBM] [Info] Iteration:258, valid_1 ndcg@1 : 0.516873
[LightGBM] [Info] Iteration:258, valid_1 ndcg@3 : 0.49965
[LightGBM] [Info] Iteration:258, valid_1 ndcg@5 : 0.50407
[LightGBM] [Info] Iteration:258, valid_1 ndcg@10 : 0.523679
[LightGBM] [Info] 101.168911 seconds elapsed, finished iteration 258
[LightGBM] [Info] Iteration:259, valid_1 ndcg@1 : 0.516676
[LightGBM] [Info] Iteration:259, valid_1 ndcg@3 : 0.499752
[LightGBM] [Info] Iteration:259, valid_1 ndcg@5 : 0.504018
[LightGBM] [Info] Iteration:259, valid_1 ndcg@10 : 0.523444
[LightGBM] [Info] 101.562682 seconds elapsed, finished iteration 259
[LightGBM] [Info] Iteration:260, valid_1 ndcg@1 : 0.518723
[LightGBM] [Info] Iteration:260, valid_1 ndcg@3 : 0.499792
[LightGBM] [Info] Iteration:260, valid_1 ndcg@5 : 0.504341
[LightGBM] [Info] Iteration:260, valid_1 ndcg@10 : 0.523564
[LightGBM] [Info] 101.950236 seconds elapsed, finished iteration 260
[LightGBM] [Info] Iteration:261, valid_1 ndcg@1 : 0.517793
[LightGBM] [Info] Iteration:261, valid_1 ndcg@3 : 0.499933
[LightGBM] [Info] Iteration:261, valid_1 ndcg@5 : 0.504294
[LightGBM] [Info] Iteration:261, valid_1 ndcg@10 : 0.523576
[LightGBM] [Info] 102.331510 seconds elapsed, finished iteration 261
[LightGBM] [Info] Iteration:262, valid_1 ndcg@1 : 0.517093
[LightGBM] [Info] Iteration:262, valid_1 ndcg@3 : 0.499918
[LightGBM] [Info] Iteration:262, valid_1 ndcg@5 : 0.504019
[LightGBM] [Info] Iteration:262, valid_1 ndcg@10 : 0.523412
[LightGBM] [Info] 102.731970 seconds elapsed, finished iteration 262
[LightGBM] [Info] Iteration:263, valid_1 ndcg@1 : 0.517093
[LightGBM] [Info] Iteration:263, valid_1 ndcg@3 : 0.499654
[LightGBM] [Info] Iteration:263, valid_1 ndcg@5 : 0.50416
[LightGBM] [Info] Iteration:263, valid_1 ndcg@10 : 0.523479
[LightGBM] [Info] 103.130663 seconds elapsed, finished iteration 263
[LightGBM] [Info] Iteration:264, valid_1 ndcg@1 : 0.517555
[LightGBM] [Info] Iteration:264, valid_1 ndcg@3 : 0.499665
[LightGBM] [Info] Iteration:264, valid_1 ndcg@5 : 0.504266
[LightGBM] [Info] Iteration:264, valid_1 ndcg@10 : 0.52371
[LightGBM] [Info] 103.513966 seconds elapsed, finished iteration 264
[LightGBM] [Info] Iteration:265, valid_1 ndcg@1 : 0.517809
[LightGBM] [Info] Iteration:265, valid_1 ndcg@3 : 0.49997
[LightGBM] [Info] Iteration:265, valid_1 ndcg@5 : 0.504477
[LightGBM] [Info] Iteration:265, valid_1 ndcg@10 : 0.523526
[LightGBM] [Info] 103.922630 seconds elapsed, finished iteration 265
[LightGBM] [Info] Iteration:266, valid_1 ndcg@1 : 0.518063
[LightGBM] [Info] Iteration:266, valid_1 ndcg@3 : 0.499842
[LightGBM] [Info] Iteration:266, valid_1 ndcg@5 : 0.504375
[LightGBM] [Info] Iteration:266, valid_1 ndcg@10 : 0.523725
[LightGBM] [Info] 104.300160 seconds elapsed, finished iteration 266
[LightGBM] [Info] Iteration:267, valid_1 ndcg@1 : 0.516994
[LightGBM] [Info] Iteration:267, valid_1 ndcg@3 : 0.499833
[LightGBM] [Info] Iteration:267, valid_1 ndcg@5 : 0.504475
[LightGBM] [Info] Iteration:267, valid_1 ndcg@10 : 0.523786
[LightGBM] [Info] 104.698277 seconds elapsed, finished iteration 267
[LightGBM] [Info] Iteration:268, valid_1 ndcg@1 : 0.518006
[LightGBM] [Info] Iteration:268, valid_1 ndcg@3 : 0.499684
[LightGBM] [Info] Iteration:268, valid_1 ndcg@5 : 0.504575
[LightGBM] [Info] Iteration:268, valid_1 ndcg@10 : 0.523886
[LightGBM] [Info] 105.078131 seconds elapsed, finished iteration 268
[LightGBM] [Info] Iteration:269, valid_1 ndcg@1 : 0.517509
[LightGBM] [Info] Iteration:269, valid_1 ndcg@3 : 0.499656
[LightGBM] [Info] Iteration:269, valid_1 ndcg@5 : 0.50448
[LightGBM] [Info] Iteration:269, valid_1 ndcg@10 : 0.523786
[LightGBM] [Info] 105.462547 seconds elapsed, finished iteration 269
[LightGBM] [Info] Iteration:270, valid_1 ndcg@1 : 0.516535
[LightGBM] [Info] Iteration:270, valid_1 ndcg@3 : 0.499568
[LightGBM] [Info] Iteration:270, valid_1 ndcg@5 : 0.504594
[LightGBM] [Info] Iteration:270, valid_1 ndcg@10 : 0.523663
[LightGBM] [Info] 105.838195 seconds elapsed, finished iteration 270
[LightGBM] [Info] Iteration:271, valid_1 ndcg@1 : 0.517222
[LightGBM] [Info] Iteration:271, valid_1 ndcg@3 : 0.500079
[LightGBM] [Info] Iteration:271, valid_1 ndcg@5 : 0.505004
[LightGBM] [Info] Iteration:271, valid_1 ndcg@10 : 0.523834
[LightGBM] [Info] 106.206881 seconds elapsed, finished iteration 271
[LightGBM] [Info] Iteration:272, valid_1 ndcg@1 : 0.516066
[LightGBM] [Info] Iteration:272, valid_1 ndcg@3 : 0.499943
[LightGBM] [Info] Iteration:272, valid_1 ndcg@5 : 0.504693
[LightGBM] [Info] Iteration:272, valid_1 ndcg@10 : 0.523772
[LightGBM] [Info] 106.600930 seconds elapsed, finished iteration 272
[LightGBM] [Info] Iteration:273, valid_1 ndcg@1 : 0.516225
[LightGBM] [Info] Iteration:273, valid_1 ndcg@3 : 0.499872
[LightGBM] [Info] Iteration:273, valid_1 ndcg@5 : 0.504475
[LightGBM] [Info] Iteration:273, valid_1 ndcg@10 : 0.523568
[LightGBM] [Info] 106.990698 seconds elapsed, finished iteration 273
[LightGBM] [Info] Iteration:274, valid_1 ndcg@1 : 0.516796
[LightGBM] [Info] Iteration:274, valid_1 ndcg@3 : 0.500091
[LightGBM] [Info] Iteration:274, valid_1 ndcg@5 : 0.504584
[LightGBM] [Info] Iteration:274, valid_1 ndcg@10 : 0.523677
[LightGBM] [Info] 107.366069 seconds elapsed, finished iteration 274
[LightGBM] [Info] Iteration:275, valid_1 ndcg@1 : 0.51656
[LightGBM] [Info] Iteration:275, valid_1 ndcg@3 : 0.499951
[LightGBM] [Info] Iteration:275, valid_1 ndcg@5 : 0.504657
[LightGBM] [Info] Iteration:275, valid_1 ndcg@10 : 0.523597
[LightGBM] [Info] 107.747535 seconds elapsed, finished iteration 275
[LightGBM] [Info] Iteration:276, valid_1 ndcg@1 : 0.516302
[LightGBM] [Info] Iteration:276, valid_1 ndcg@3 : 0.499453
[LightGBM] [Info] Iteration:276, valid_1 ndcg@5 : 0.504616
[LightGBM] [Info] Iteration:276, valid_1 ndcg@10 : 0.523569
[LightGBM] [Info] 108.110341 seconds elapsed, finished iteration 276
[LightGBM] [Info] Iteration:277, valid_1 ndcg@1 : 0.516424
[LightGBM] [Info] Iteration:277, valid_1 ndcg@3 : 0.499525
[LightGBM] [Info] Iteration:277, valid_1 ndcg@5 : 0.504445
[LightGBM] [Info] Iteration:277, valid_1 ndcg@10 : 0.523714
[LightGBM] [Info] 108.479685 seconds elapsed, finished iteration 277
[LightGBM] [Info] Iteration:278, valid_1 ndcg@1 : 0.515997
[LightGBM] [Info] Iteration:278, valid_1 ndcg@3 : 0.499607
[LightGBM] [Info] Iteration:278, valid_1 ndcg@5 : 0.504425
[LightGBM] [Info] Iteration:278, valid_1 ndcg@10 : 0.523695
[LightGBM] [Info] 108.861700 seconds elapsed, finished iteration 278
[LightGBM] [Info] Iteration:279, valid_1 ndcg@1 : 0.516634
[LightGBM] [Info] Iteration:279, valid_1 ndcg@3 : 0.499913
[LightGBM] [Info] Iteration:279, valid_1 ndcg@5 : 0.504407
[LightGBM] [Info] Iteration:279, valid_1 ndcg@10 : 0.523562
[LightGBM] [Info] 109.246312 seconds elapsed, finished iteration 279
[LightGBM] [Info] Iteration:280, valid_1 ndcg@1 : 0.517179
[LightGBM] [Info] Iteration:280, valid_1 ndcg@3 : 0.500063
[LightGBM] [Info] Iteration:280, valid_1 ndcg@5 : 0.504654
[LightGBM] [Info] Iteration:280, valid_1 ndcg@10 : 0.523795
[LightGBM] [Info] 109.614692 seconds elapsed, finished iteration 280
[LightGBM] [Info] Iteration:281, valid_1 ndcg@1 : 0.516757
[LightGBM] [Info] Iteration:281, valid_1 ndcg@3 : 0.499901
[LightGBM] [Info] Iteration:281, valid_1 ndcg@5 : 0.504457
[LightGBM] [Info] Iteration:281, valid_1 ndcg@10 : 0.523617
[LightGBM] [Info] 109.987641 seconds elapsed, finished iteration 281
[LightGBM] [Info] Iteration:282, valid_1 ndcg@1 : 0.516219
[LightGBM] [Info] Iteration:282, valid_1 ndcg@3 : 0.499729
[LightGBM] [Info] Iteration:282, valid_1 ndcg@5 : 0.504353
[LightGBM] [Info] Iteration:282, valid_1 ndcg@10 : 0.523616
[LightGBM] [Info] 110.362686 seconds elapsed, finished iteration 282
[LightGBM] [Info] Iteration:283, valid_1 ndcg@1 : 0.517111
[LightGBM] [Info] Iteration:283, valid_1 ndcg@3 : 0.50006
[LightGBM] [Info] Iteration:283, valid_1 ndcg@5 : 0.504648
[LightGBM] [Info] Iteration:283, valid_1 ndcg@10 : 0.523631
[LightGBM] [Info] 110.763263 seconds elapsed, finished iteration 283
[LightGBM] [Info] Iteration:284, valid_1 ndcg@1 : 0.516445
[LightGBM] [Info] Iteration:284, valid_1 ndcg@3 : 0.499998
[LightGBM] [Info] Iteration:284, valid_1 ndcg@5 : 0.504255
[LightGBM] [Info] Iteration:284, valid_1 ndcg@10 : 0.523375
[LightGBM] [Info] 111.172116 seconds elapsed, finished iteration 284
[LightGBM] [Info] Iteration:285, valid_1 ndcg@1 : 0.516412
[LightGBM] [Info] Iteration:285, valid_1 ndcg@3 : 0.500186
[LightGBM] [Info] Iteration:285, valid_1 ndcg@5 : 0.504394
[LightGBM] [Info] Iteration:285, valid_1 ndcg@10 : 0.52332
[LightGBM] [Info] 111.588830 seconds elapsed, finished iteration 285
[LightGBM] [Info] Iteration:286, valid_1 ndcg@1 : 0.51632
[LightGBM] [Info] Iteration:286, valid_1 ndcg@3 : 0.499726
[LightGBM] [Info] Iteration:286, valid_1 ndcg@5 : 0.504575
[LightGBM] [Info] Iteration:286, valid_1 ndcg@10 : 0.523314
[LightGBM] [Info] 112.001184 seconds elapsed, finished iteration 286
[LightGBM] [Info] Iteration:287, valid_1 ndcg@1 : 0.515711
[LightGBM] [Info] Iteration:287, valid_1 ndcg@3 : 0.499869
[LightGBM] [Info] Iteration:287, valid_1 ndcg@5 : 0.504252
[LightGBM] [Info] Iteration:287, valid_1 ndcg@10 : 0.523169
[LightGBM] [Info] 112.379656 seconds elapsed, finished iteration 287
[LightGBM] [Info] Iteration:288, valid_1 ndcg@1 : 0.517198
[LightGBM] [Info] Iteration:288, valid_1 ndcg@3 : 0.500124
[LightGBM] [Info] Iteration:288, valid_1 ndcg@5 : 0.504463
[LightGBM] [Info] Iteration:288, valid_1 ndcg@10 : 0.523535
[LightGBM] [Info] 112.766825 seconds elapsed, finished iteration 288
[LightGBM] [Info] Iteration:289, valid_1 ndcg@1 : 0.516962
[LightGBM] [Info] Iteration:289, valid_1 ndcg@3 : 0.499546
[LightGBM] [Info] Iteration:289, valid_1 ndcg@5 : 0.504535
[LightGBM] [Info] Iteration:289, valid_1 ndcg@10 : 0.523411
[LightGBM] [Info] 113.139061 seconds elapsed, finished iteration 289
[LightGBM] [Info] Iteration:290, valid_1 ndcg@1 : 0.517133
[LightGBM] [Info] Iteration:290, valid_1 ndcg@3 : 0.49952
[LightGBM] [Info] Iteration:290, valid_1 ndcg@5 : 0.504396
[LightGBM] [Info] Iteration:290, valid_1 ndcg@10 : 0.523508
[LightGBM] [Info] 113.524488 seconds elapsed, finished iteration 290
[LightGBM] [Info] Iteration:291, valid_1 ndcg@1 : 0.516972
[LightGBM] [Info] Iteration:291, valid_1 ndcg@3 : 0.499958
[LightGBM] [Info] Iteration:291, valid_1 ndcg@5 : 0.504526
[LightGBM] [Info] Iteration:291, valid_1 ndcg@10 : 0.523432
[LightGBM] [Info] 113.913687 seconds elapsed, finished iteration 291
[LightGBM] [Info] Iteration:292, valid_1 ndcg@1 : 0.517823
[LightGBM] [Info] Iteration:292, valid_1 ndcg@3 : 0.499851
[LightGBM] [Info] Iteration:292, valid_1 ndcg@5 : 0.504881
[LightGBM] [Info] Iteration:292, valid_1 ndcg@10 : 0.523536
[LightGBM] [Info] 114.286057 seconds elapsed, finished iteration 292
[LightGBM] [Info] Iteration:293, valid_1 ndcg@1 : 0.517622
[LightGBM] [Info] Iteration:293, valid_1 ndcg@3 : 0.499778
[LightGBM] [Info] Iteration:293, valid_1 ndcg@5 : 0.504665
[LightGBM] [Info] Iteration:293, valid_1 ndcg@10 : 0.523478
[LightGBM] [Info] 114.651298 seconds elapsed, finished iteration 293
[LightGBM] [Info] Iteration:294, valid_1 ndcg@1 : 0.518306
[LightGBM] [Info] Iteration:294, valid_1 ndcg@3 : 0.500038
[LightGBM] [Info] Iteration:294, valid_1 ndcg@5 : 0.504845
[LightGBM] [Info] Iteration:294, valid_1 ndcg@10 : 0.523702
[LightGBM] [Info] 115.027569 seconds elapsed, finished iteration 294
[LightGBM] [Info] Iteration:295, valid_1 ndcg@1 : 0.517649
[LightGBM] [Info] Iteration:295, valid_1 ndcg@3 : 0.4998
[LightGBM] [Info] Iteration:295, valid_1 ndcg@5 : 0.504839
[LightGBM] [Info] Iteration:295, valid_1 ndcg@10 : 0.523521
[LightGBM] [Info] 115.383255 seconds elapsed, finished iteration 295
[LightGBM] [Info] Iteration:296, valid_1 ndcg@1 : 0.517886
[LightGBM] [Info] Iteration:296, valid_1 ndcg@3 : 0.499652
[LightGBM] [Info] Iteration:296, valid_1 ndcg@5 : 0.50474
[LightGBM] [Info] Iteration:296, valid_1 ndcg@10 : 0.523596
[LightGBM] [Info] 115.764236 seconds elapsed, finished iteration 296
[LightGBM] [Info] Iteration:297, valid_1 ndcg@1 : 0.517426
[LightGBM] [Info] Iteration:297, valid_1 ndcg@3 : 0.499549
[LightGBM] [Info] Iteration:297, valid_1 ndcg@5 : 0.504834
[LightGBM] [Info] Iteration:297, valid_1 ndcg@10 : 0.523491
[LightGBM] [Info] 116.151917 seconds elapsed, finished iteration 297
[LightGBM] [Info] Iteration:298, valid_1 ndcg@1 : 0.51705
[LightGBM] [Info] Iteration:298, valid_1 ndcg@3 : 0.499517
[LightGBM] [Info] Iteration:298, valid_1 ndcg@5 : 0.504683
[LightGBM] [Info] Iteration:298, valid_1 ndcg@10 : 0.523527
[LightGBM] [Info] 116.515186 seconds elapsed, finished iteration 298
[LightGBM] [Info] Iteration:299, valid_1 ndcg@1 : 0.517509
[LightGBM] [Info] Iteration:299, valid_1 ndcg@3 : 0.49974
[LightGBM] [Info] Iteration:299, valid_1 ndcg@5 : 0.504791
[LightGBM] [Info] Iteration:299, valid_1 ndcg@10 : 0.523607
[LightGBM] [Info] 116.955462 seconds elapsed, finished iteration 299
[LightGBM] [Info] Iteration:300, valid_1 ndcg@1 : 0.516722
[LightGBM] [Info] Iteration:300, valid_1 ndcg@3 : 0.49976
[LightGBM] [Info] Iteration:300, valid_1 ndcg@5 : 0.50457
[LightGBM] [Info] Iteration:300, valid_1 ndcg@10 : 0.523637
[LightGBM] [Info] 117.329133 seconds elapsed, finished iteration 300
[LightGBM] [Info] Iteration:301, valid_1 ndcg@1 : 0.516859
[LightGBM] [Info] Iteration:301, valid_1 ndcg@3 : 0.499402
[LightGBM] [Info] Iteration:301, valid_1 ndcg@5 : 0.504719
[LightGBM] [Info] Iteration:301, valid_1 ndcg@10 : 0.52359
[LightGBM] [Info] 117.706088 seconds elapsed, finished iteration 301
[LightGBM] [Info] Iteration:302, valid_1 ndcg@1 : 0.517948
[LightGBM] [Info] Iteration:302, valid_1 ndcg@3 : 0.500107
[LightGBM] [Info] Iteration:302, valid_1 ndcg@5 : 0.504815
[LightGBM] [Info] Iteration:302, valid_1 ndcg@10 : 0.523761
[LightGBM] [Info] 118.080075 seconds elapsed, finished iteration 302
[LightGBM] [Info] Iteration:303, valid_1 ndcg@1 : 0.517845
[LightGBM] [Info] Iteration:303, valid_1 ndcg@3 : 0.499874
[LightGBM] [Info] Iteration:303, valid_1 ndcg@5 : 0.50497
[LightGBM] [Info] Iteration:303, valid_1 ndcg@10 : 0.523755
[LightGBM] [Info] 118.443089 seconds elapsed, finished iteration 303
[LightGBM] [Info] Iteration:304, valid_1 ndcg@1 : 0.51724
[LightGBM] [Info] Iteration:304, valid_1 ndcg@3 : 0.499674
[LightGBM] [Info] Iteration:304, valid_1 ndcg@5 : 0.505172
[LightGBM] [Info] Iteration:304, valid_1 ndcg@10 : 0.523561
[LightGBM] [Info] 118.834904 seconds elapsed, finished iteration 304
[LightGBM] [Info] Iteration:305, valid_1 ndcg@1 : 0.516874
