[LightGBM] [Info] Finished loading parameters
[LightGBM] [Info] Loading query boundaries...
[LightGBM] [Info] feature clustering: merge 137 features into 136 groups
[LightGBM] [Info] feature clustering: real groups 136
[LightGBM] [Info] Cost 0.068601 seconds for bundling
[LightGBM] [Info] Loading query boundaries...
[LightGBM] [Info] Finished loading data in 9.148425 seconds
[LightGBM] [Info] Total Bins 24979
[LightGBM] [Info] Number of data: 2270296, number of used features: 136
[LightGBM] [Info] Iteration:227, valid_1 ndcg@10 : 0.525343
[LightGBM] [Info] 144.947873 seconds elapsed, finished iteration 227
[LightGBM] [Info] Iteration:228, valid_1 ndcg@1 : 0.523122
[LightGBM] [Info] Iteration:228, valid_1 ndcg@3 : 0.503128
[LightGBM] [Info] Iteration:228, valid_1 ndcg@5 : 0.507592
[LightGBM] [Info] Iteration:228, valid_1 ndcg@10 : 0.525337
[LightGBM] [Info] 145.369224 seconds elapsed, finished iteration 228
[LightGBM] [Info] Iteration:229, valid_1 ndcg@1 : 0.523295
[LightGBM] [Info] Iteration:229, valid_1 ndcg@3 : 0.503256
[LightGBM] [Info] Iteration:229, valid_1 ndcg@5 : 0.507459
[LightGBM] [Info] Iteration:229, valid_1 ndcg@10 : 0.525325
[LightGBM] [Info] 145.836364 seconds elapsed, finished iteration 229
[LightGBM] [Info] Iteration:230, valid_1 ndcg@1 : 0.523356
[LightGBM] [Info] Iteration:230, valid_1 ndcg@3 : 0.503387
[LightGBM] [Info] Iteration:230, valid_1 ndcg@5 : 0.507635
[LightGBM] [Info] Iteration:230, valid_1 ndcg@10 : 0.525474
[LightGBM] [Info] 146.355702 seconds elapsed, finished iteration 230
[LightGBM] [Info] Iteration:231, valid_1 ndcg@1 : 0.523006
[LightGBM] [Info] Iteration:231, valid_1 ndcg@3 : 0.503353
[LightGBM] [Info] Iteration:231, valid_1 ndcg@5 : 0.507835
[LightGBM] [Info] Iteration:231, valid_1 ndcg@10 : 0.525568
[LightGBM] [Info] 146.822722 seconds elapsed, finished iteration 231
[LightGBM] [Info] Iteration:232, valid_1 ndcg@1 : 0.523258
[LightGBM] [Info] Iteration:232, valid_1 ndcg@3 : 0.503629
[LightGBM] [Info] Iteration:232, valid_1 ndcg@5 : 0.507929
[LightGBM] [Info] Iteration:232, valid_1 ndcg@10 : 0.525723
[LightGBM] [Info] 147.306196 seconds elapsed, finished iteration 232
[LightGBM] [Info] Iteration:233, valid_1 ndcg@1 : 0.522958
[LightGBM] [Info] Iteration:233, valid_1 ndcg@3 : 0.503527
[LightGBM] [Info] Iteration:233, valid_1 ndcg@5 : 0.507986
[LightGBM] [Info] Iteration:233, valid_1 ndcg@10 : 0.525697
[LightGBM] [Info] 147.782163 seconds elapsed, finished iteration 233
[LightGBM] [Info] Iteration:234, valid_1 ndcg@1 : 0.52351
[LightGBM] [Info] Iteration:234, valid_1 ndcg@3 : 0.503565
[LightGBM] [Info] Iteration:234, valid_1 ndcg@5 : 0.508167
[LightGBM] [Info] Iteration:234, valid_1 ndcg@10 : 0.5258
[LightGBM] [Info] 148.242375 seconds elapsed, finished iteration 234
[LightGBM] [Info] Iteration:235, valid_1 ndcg@1 : 0.523443
[LightGBM] [Info] Iteration:235, valid_1 ndcg@3 : 0.503662
[LightGBM] [Info] Iteration:235, valid_1 ndcg@5 : 0.508365
[LightGBM] [Info] Iteration:235, valid_1 ndcg@10 : 0.5258
[LightGBM] [Info] 148.702016 seconds elapsed, finished iteration 235
[LightGBM] [Info] Iteration:236, valid_1 ndcg@1 : 0.523148
[LightGBM] [Info] Iteration:236, valid_1 ndcg@3 : 0.503795
[LightGBM] [Info] Iteration:236, valid_1 ndcg@5 : 0.508063
[LightGBM] [Info] Iteration:236, valid_1 ndcg@10 : 0.525794
[LightGBM] [Info] 149.104888 seconds elapsed, finished iteration 236
[LightGBM] [Info] Iteration:237, valid_1 ndcg@1 : 0.522621
[LightGBM] [Info] Iteration:237, valid_1 ndcg@3 : 0.503759
[LightGBM] [Info] Iteration:237, valid_1 ndcg@5 : 0.508227
[LightGBM] [Info] Iteration:237, valid_1 ndcg@10 : 0.525804
[LightGBM] [Info] 149.541578 seconds elapsed, finished iteration 237
[LightGBM] [Info] Iteration:238, valid_1 ndcg@1 : 0.523412
[LightGBM] [Info] Iteration:238, valid_1 ndcg@3 : 0.504089
[LightGBM] [Info] Iteration:238, valid_1 ndcg@5 : 0.508286
[LightGBM] [Info] Iteration:238, valid_1 ndcg@10 : 0.525984
[LightGBM] [Info] 149.860710 seconds elapsed, finished iteration 238
[LightGBM] [Info] Iteration:239, valid_1 ndcg@1 : 0.523462
[LightGBM] [Info] Iteration:239, valid_1 ndcg@3 : 0.503965
[LightGBM] [Info] Iteration:239, valid_1 ndcg@5 : 0.508419
[LightGBM] [Info] Iteration:239, valid_1 ndcg@10 : 0.52602
[LightGBM] [Info] 150.210642 seconds elapsed, finished iteration 239
[LightGBM] [Info] Iteration:240, valid_1 ndcg@1 : 0.52344
[LightGBM] [Info] Iteration:240, valid_1 ndcg@3 : 0.504022
[LightGBM] [Info] Iteration:240, valid_1 ndcg@5 : 0.508486
[LightGBM] [Info] Iteration:240, valid_1 ndcg@10 : 0.525918
[LightGBM] [Info] 150.560801 seconds elapsed, finished iteration 240
[LightGBM] [Info] Iteration:241, valid_1 ndcg@1 : 0.52295
[LightGBM] [Info] Iteration:241, valid_1 ndcg@3 : 0.504063
[LightGBM] [Info] Iteration:241, valid_1 ndcg@5 : 0.508506
[LightGBM] [Info] Iteration:241, valid_1 ndcg@10 : 0.525904
[LightGBM] [Info] 150.896233 seconds elapsed, finished iteration 241
[LightGBM] [Info] Iteration:242, valid_1 ndcg@1 : 0.522826
[LightGBM] [Info] Iteration:242, valid_1 ndcg@3 : 0.503862
[LightGBM] [Info] Iteration:242, valid_1 ndcg@5 : 0.508508
[LightGBM] [Info] Iteration:242, valid_1 ndcg@10 : 0.525829
[LightGBM] [Info] 151.221798 seconds elapsed, finished iteration 242
[LightGBM] [Info] Iteration:243, valid_1 ndcg@1 : 0.52337
[LightGBM] [Info] Iteration:243, valid_1 ndcg@3 : 0.503959
[LightGBM] [Info] Iteration:243, valid_1 ndcg@5 : 0.508471
[LightGBM] [Info] Iteration:243, valid_1 ndcg@10 : 0.525839
[LightGBM] [Info] 151.672569 seconds elapsed, finished iteration 243
[LightGBM] [Info] Iteration:244, valid_1 ndcg@1 : 0.523166
[LightGBM] [Info] Iteration:244, valid_1 ndcg@3 : 0.503953
[LightGBM] [Info] Iteration:244, valid_1 ndcg@5 : 0.508476
[LightGBM] [Info] Iteration:244, valid_1 ndcg@10 : 0.525917
[LightGBM] [Info] 152.066419 seconds elapsed, finished iteration 244
[LightGBM] [Info] Iteration:245, valid_1 ndcg@1 : 0.522539
[LightGBM] [Info] Iteration:245, valid_1 ndcg@3 : 0.503809
[LightGBM] [Info] Iteration:245, valid_1 ndcg@5 : 0.508262
[LightGBM] [Info] Iteration:245, valid_1 ndcg@10 : 0.525784
[LightGBM] [Info] 152.391226 seconds elapsed, finished iteration 245
[LightGBM] [Info] Iteration:246, valid_1 ndcg@1 : 0.52289
[LightGBM] [Info] Iteration:246, valid_1 ndcg@3 : 0.50385
[LightGBM] [Info] Iteration:246, valid_1 ndcg@5 : 0.50837
[LightGBM] [Info] Iteration:246, valid_1 ndcg@10 : 0.525885
[LightGBM] [Info] 152.789038 seconds elapsed, finished iteration 246
[LightGBM] [Info] Iteration:247, valid_1 ndcg@1 : 0.522567
[LightGBM] [Info] Iteration:247, valid_1 ndcg@3 : 0.503856
[LightGBM] [Info] Iteration:247, valid_1 ndcg@5 : 0.50837
[LightGBM] [Info] Iteration:247, valid_1 ndcg@10 : 0.525884
[LightGBM] [Info] 153.117130 seconds elapsed, finished iteration 247
[LightGBM] [Info] Iteration:248, valid_1 ndcg@1 : 0.522668
[LightGBM] [Info] Iteration:248, valid_1 ndcg@3 : 0.503911
[LightGBM] [Info] Iteration:248, valid_1 ndcg@5 : 0.508374
[LightGBM] [Info] Iteration:248, valid_1 ndcg@10 : 0.525892
[LightGBM] [Info] 153.462729 seconds elapsed, finished iteration 248
[LightGBM] [Info] Iteration:249, valid_1 ndcg@1 : 0.522761
[LightGBM] [Info] Iteration:249, valid_1 ndcg@3 : 0.503889
[LightGBM] [Info] Iteration:249, valid_1 ndcg@5 : 0.508388
[LightGBM] [Info] Iteration:249, valid_1 ndcg@10 : 0.525957
[LightGBM] [Info] 153.920688 seconds elapsed, finished iteration 249
[LightGBM] [Info] Iteration:250, valid_1 ndcg@1 : 0.522287
[LightGBM] [Info] Iteration:250, valid_1 ndcg@3 : 0.503444
[LightGBM] [Info] Iteration:250, valid_1 ndcg@5 : 0.508105
[LightGBM] [Info] Iteration:250, valid_1 ndcg@10 : 0.525762
[LightGBM] [Info] 154.234396 seconds elapsed, finished iteration 250
[LightGBM] [Info] Iteration:251, valid_1 ndcg@1 : 0.522142
[LightGBM] [Info] Iteration:251, valid_1 ndcg@3 : 0.503427
[LightGBM] [Info] Iteration:251, valid_1 ndcg@5 : 0.508128
[LightGBM] [Info] Iteration:251, valid_1 ndcg@10 : 0.525779
[LightGBM] [Info] 154.588259 seconds elapsed, finished iteration 251
[LightGBM] [Info] Iteration:252, valid_1 ndcg@1 : 0.52162
[LightGBM] [Info] Iteration:252, valid_1 ndcg@3 : 0.503204
[LightGBM] [Info] Iteration:252, valid_1 ndcg@5 : 0.508078
[LightGBM] [Info] Iteration:252, valid_1 ndcg@10 : 0.525778
[LightGBM] [Info] 154.943193 seconds elapsed, finished iteration 252
[LightGBM] [Info] Iteration:253, valid_1 ndcg@1 : 0.521392
[LightGBM] [Info] Iteration:253, valid_1 ndcg@3 : 0.503267
[LightGBM] [Info] Iteration:253, valid_1 ndcg@5 : 0.508037
[LightGBM] [Info] Iteration:253, valid_1 ndcg@10 : 0.525711
[LightGBM] [Info] 155.283438 seconds elapsed, finished iteration 253
[LightGBM] [Info] Iteration:254, valid_1 ndcg@1 : 0.521647
[LightGBM] [Info] Iteration:254, valid_1 ndcg@3 : 0.502989
[LightGBM] [Info] Iteration:254, valid_1 ndcg@5 : 0.508247
[LightGBM] [Info] Iteration:254, valid_1 ndcg@10 : 0.525745
[LightGBM] [Info] 155.634512 seconds elapsed, finished iteration 254
[LightGBM] [Info] Iteration:255, valid_1 ndcg@1 : 0.521907
[LightGBM] [Info] Iteration:255, valid_1 ndcg@3 : 0.503307
[LightGBM] [Info] Iteration:255, valid_1 ndcg@5 : 0.508313
[LightGBM] [Info] Iteration:255, valid_1 ndcg@10 : 0.525848
[LightGBM] [Info] 155.993341 seconds elapsed, finished iteration 255
[LightGBM] [Info] Iteration:256, valid_1 ndcg@1 : 0.521975
[LightGBM] [Info] Iteration:256, valid_1 ndcg@3 : 0.503309
[LightGBM] [Info] Iteration:256, valid_1 ndcg@5 : 0.508254
[LightGBM] [Info] Iteration:256, valid_1 ndcg@10 : 0.525828
[LightGBM] [Info] 156.363317 seconds elapsed, finished iteration 256
[LightGBM] [Info] Iteration:257, valid_1 ndcg@1 : 0.52216
[LightGBM] [Info] Iteration:257, valid_1 ndcg@3 : 0.503452
[LightGBM] [Info] Iteration:257, valid_1 ndcg@5 : 0.50837
[LightGBM] [Info] Iteration:257, valid_1 ndcg@10 : 0.52595
[LightGBM] [Info] 156.741245 seconds elapsed, finished iteration 257
[LightGBM] [Info] Iteration:258, valid_1 ndcg@1 : 0.521842
[LightGBM] [Info] Iteration:258, valid_1 ndcg@3 : 0.503641
[LightGBM] [Info] Iteration:258, valid_1 ndcg@5 : 0.508458
[LightGBM] [Info] Iteration:258, valid_1 ndcg@10 : 0.525919
[LightGBM] [Info] 157.184696 seconds elapsed, finished iteration 258
[LightGBM] [Info] Iteration:259, valid_1 ndcg@1 : 0.522082
[LightGBM] [Info] Iteration:259, valid_1 ndcg@3 : 0.503483
[LightGBM] [Info] Iteration:259, valid_1 ndcg@5 : 0.508319
[LightGBM] [Info] Iteration:259, valid_1 ndcg@10 : 0.52586
[LightGBM] [Info] 157.559390 seconds elapsed, finished iteration 259
[LightGBM] [Info] Iteration:260, valid_1 ndcg@1 : 0.522893
[LightGBM] [Info] Iteration:260, valid_1 ndcg@3 : 0.503749
[LightGBM] [Info] Iteration:260, valid_1 ndcg@5 : 0.508444
[LightGBM] [Info] Iteration:260, valid_1 ndcg@10 : 0.525915
[LightGBM] [Info] 157.915859 seconds elapsed, finished iteration 260
[LightGBM] [Info] Iteration:261, valid_1 ndcg@1 : 0.522633
[LightGBM] [Info] Iteration:261, valid_1 ndcg@3 : 0.503686
[LightGBM] [Info] Iteration:261, valid_1 ndcg@5 : 0.508339
[LightGBM] [Info] Iteration:261, valid_1 ndcg@10 : 0.525733
[LightGBM] [Info] 158.312240 seconds elapsed, finished iteration 261
[LightGBM] [Info] Iteration:262, valid_1 ndcg@1 : 0.522381
[LightGBM] [Info] Iteration:262, valid_1 ndcg@3 : 0.503826
[LightGBM] [Info] Iteration:262, valid_1 ndcg@5 : 0.508526
[LightGBM] [Info] Iteration:262, valid_1 ndcg@10 : 0.525574
[LightGBM] [Info] 158.746365 seconds elapsed, finished iteration 262
[LightGBM] [Info] Iteration:263, valid_1 ndcg@1 : 0.522379
[LightGBM] [Info] Iteration:263, valid_1 ndcg@3 : 0.503688
[LightGBM] [Info] Iteration:263, valid_1 ndcg@5 : 0.508623
[LightGBM] [Info] Iteration:263, valid_1 ndcg@10 : 0.525515
[LightGBM] [Info] 159.169054 seconds elapsed, finished iteration 263
[LightGBM] [Info] Iteration:264, valid_1 ndcg@1 : 0.522654
[LightGBM] [Info] Iteration:264, valid_1 ndcg@3 : 0.50362
[LightGBM] [Info] Iteration:264, valid_1 ndcg@5 : 0.508587
[LightGBM] [Info] Iteration:264, valid_1 ndcg@10 : 0.525621
[LightGBM] [Info] 159.564176 seconds elapsed, finished iteration 264
[LightGBM] [Info] Iteration:265, valid_1 ndcg@1 : 0.523331
[LightGBM] [Info] Iteration:265, valid_1 ndcg@3 : 0.503759
[LightGBM] [Info] Iteration:265, valid_1 ndcg@5 : 0.508728
[LightGBM] [Info] Iteration:265, valid_1 ndcg@10 : 0.525766
[LightGBM] [Info] 159.947211 seconds elapsed, finished iteration 265
[LightGBM] [Info] Iteration:266, valid_1 ndcg@1 : 0.52343
[LightGBM] [Info] Iteration:266, valid_1 ndcg@3 : 0.503822
[LightGBM] [Info] Iteration:266, valid_1 ndcg@5 : 0.508714
[LightGBM] [Info] Iteration:266, valid_1 ndcg@10 : 0.52579
[LightGBM] [Info] 160.250320 seconds elapsed, finished iteration 266
[LightGBM] [Info] Iteration:267, valid_1 ndcg@1 : 0.52332
[LightGBM] [Info] Iteration:267, valid_1 ndcg@3 : 0.503767
[LightGBM] [Info] Iteration:267, valid_1 ndcg@5 : 0.508702
[LightGBM] [Info] Iteration:267, valid_1 ndcg@10 : 0.525741
[LightGBM] [Info] 160.605948 seconds elapsed, finished iteration 267
[LightGBM] [Info] Iteration:268, valid_1 ndcg@1 : 0.523722
[LightGBM] [Info] Iteration:268, valid_1 ndcg@3 : 0.503781
[LightGBM] [Info] Iteration:268, valid_1 ndcg@5 : 0.50884
[LightGBM] [Info] Iteration:268, valid_1 ndcg@10 : 0.525882
[LightGBM] [Info] 161.004950 seconds elapsed, finished iteration 268
[LightGBM] [Info] Iteration:269, valid_1 ndcg@1 : 0.524251
[LightGBM] [Info] Iteration:269, valid_1 ndcg@3 : 0.503784
[LightGBM] [Info] Iteration:269, valid_1 ndcg@5 : 0.508914
[LightGBM] [Info] Iteration:269, valid_1 ndcg@10 : 0.525989
[LightGBM] [Info] 161.340925 seconds elapsed, finished iteration 269
[LightGBM] [Info] Iteration:270, valid_1 ndcg@1 : 0.523698
[LightGBM] [Info] Iteration:270, valid_1 ndcg@3 : 0.503726
[LightGBM] [Info] Iteration:270, valid_1 ndcg@5 : 0.508929
[LightGBM] [Info] Iteration:270, valid_1 ndcg@10 : 0.525903
[LightGBM] [Info] 161.714912 seconds elapsed, finished iteration 270
[LightGBM] [Info] Iteration:271, valid_1 ndcg@1 : 0.523855
[LightGBM] [Info] Iteration:271, valid_1 ndcg@3 : 0.503835
[LightGBM] [Info] Iteration:271, valid_1 ndcg@5 : 0.508932
[LightGBM] [Info] Iteration:271, valid_1 ndcg@10 : 0.525742
[LightGBM] [Info] 162.149858 seconds elapsed, finished iteration 271
[LightGBM] [Info] Iteration:272, valid_1 ndcg@1 : 0.523745
[LightGBM] [Info] Iteration:272, valid_1 ndcg@3 : 0.503856
[LightGBM] [Info] Iteration:272, valid_1 ndcg@5 : 0.508948
[LightGBM] [Info] Iteration:272, valid_1 ndcg@10 : 0.525924
[LightGBM] [Info] 162.504644 seconds elapsed, finished iteration 272
[LightGBM] [Info] Iteration:273, valid_1 ndcg@1 : 0.523976
[LightGBM] [Info] Iteration:273, valid_1 ndcg@3 : 0.503824
[LightGBM] [Info] Iteration:273, valid_1 ndcg@5 : 0.509073
[LightGBM] [Info] Iteration:273, valid_1 ndcg@10 : 0.525977
[LightGBM] [Info] 162.829729 seconds elapsed, finished iteration 273
[LightGBM] [Info] Iteration:274, valid_1 ndcg@1 : 0.523814
[LightGBM] [Info] Iteration:274, valid_1 ndcg@3 : 0.503706
[LightGBM] [Info] Iteration:274, valid_1 ndcg@5 : 0.509167
[LightGBM] [Info] Iteration:274, valid_1 ndcg@10 : 0.525935
[LightGBM] [Info] 163.186891 seconds elapsed, finished iteration 274
[LightGBM] [Info] Iteration:275, valid_1 ndcg@1 : 0.524041
[LightGBM] [Info] Iteration:275, valid_1 ndcg@3 : 0.503803
[LightGBM] [Info] Iteration:275, valid_1 ndcg@5 : 0.509025
[LightGBM] [Info] Iteration:275, valid_1 ndcg@10 : 0.525896
[LightGBM] [Info] 163.536027 seconds elapsed, finished iteration 275
[LightGBM] [Info] Iteration:276, valid_1 ndcg@1 : 0.524119
[LightGBM] [Info] Iteration:276, valid_1 ndcg@3 : 0.504021
[LightGBM] [Info] Iteration:276, valid_1 ndcg@5 : 0.509018
[LightGBM] [Info] Iteration:276, valid_1 ndcg@10 : 0.525922
[LightGBM] [Info] 163.863005 seconds elapsed, finished iteration 276
[LightGBM] [Info] Iteration:277, valid_1 ndcg@1 : 0.524255
[LightGBM] [Info] Iteration:277, valid_1 ndcg@3 : 0.503931
[LightGBM] [Info] Iteration:277, valid_1 ndcg@5 : 0.509047
[LightGBM] [Info] Iteration:277, valid_1 ndcg@10 : 0.525904
[LightGBM] [Info] 164.180236 seconds elapsed, finished iteration 277
[LightGBM] [Info] Iteration:278, valid_1 ndcg@1 : 0.523861
[LightGBM] [Info] Iteration:278, valid_1 ndcg@3 : 0.503714
[LightGBM] [Info] Iteration:278, valid_1 ndcg@5 : 0.508917
[LightGBM] [Info] Iteration:278, valid_1 ndcg@10 : 0.52585
[LightGBM] [Info] 164.714218 seconds elapsed, finished iteration 278
[LightGBM] [Info] Iteration:279, valid_1 ndcg@1 : 0.523874
[LightGBM] [Info] Iteration:279, valid_1 ndcg@3 : 0.503571
[LightGBM] [Info] Iteration:279, valid_1 ndcg@5 : 0.508743
[LightGBM] [Info] Iteration:279, valid_1 ndcg@10 : 0.525787
[LightGBM] [Info] 165.137581 seconds elapsed, finished iteration 279
[LightGBM] [Info] Iteration:280, valid_1 ndcg@1 : 0.523601
[LightGBM] [Info] Iteration:280, valid_1 ndcg@3 : 0.503564
[LightGBM] [Info] Iteration:280, valid_1 ndcg@5 : 0.508762
[LightGBM] [Info] Iteration:280, valid_1 ndcg@10 : 0.525784
[LightGBM] [Info] 165.500127 seconds elapsed, finished iteration 280
[LightGBM] [Info] Iteration:281, valid_1 ndcg@1 : 0.523441
[LightGBM] [Info] Iteration:281, valid_1 ndcg@3 : 0.503307
[LightGBM] [Info] Iteration:281, valid_1 ndcg@5 : 0.508701
[LightGBM] [Info] Iteration:281, valid_1 ndcg@10 : 0.525768
[LightGBM] [Info] 165.851802 seconds elapsed, finished iteration 281
[LightGBM] [Info] Iteration:282, valid_1 ndcg@1 : 0.523217
[LightGBM] [Info] Iteration:282, valid_1 ndcg@3 : 0.503489
[LightGBM] [Info] Iteration:282, valid_1 ndcg@5 : 0.508602
[LightGBM] [Info] Iteration:282, valid_1 ndcg@10 : 0.525686
[LightGBM] [Info] 166.223071 seconds elapsed, finished iteration 282
[LightGBM] [Info] Iteration:283, valid_1 ndcg@1 : 0.523145
[LightGBM] [Info] Iteration:283, valid_1 ndcg@3 : 0.503509
[LightGBM] [Info] Iteration:283, valid_1 ndcg@5 : 0.50874
[LightGBM] [Info] Iteration:283, valid_1 ndcg@10 : 0.525622
[LightGBM] [Info] 166.626755 seconds elapsed, finished iteration 283
[LightGBM] [Info] Iteration:284, valid_1 ndcg@1 : 0.522388
[LightGBM] [Info] Iteration:284, valid_1 ndcg@3 : 0.503328
[LightGBM] [Info] Iteration:284, valid_1 ndcg@5 : 0.508357
[LightGBM] [Info] Iteration:284, valid_1 ndcg@10 : 0.525536
[LightGBM] [Info] 167.000187 seconds elapsed, finished iteration 284
[LightGBM] [Info] Iteration:285, valid_1 ndcg@1 : 0.522378
[LightGBM] [Info] Iteration:285, valid_1 ndcg@3 : 0.503235
[LightGBM] [Info] Iteration:285, valid_1 ndcg@5 : 0.508351
[LightGBM] [Info] Iteration:285, valid_1 ndcg@10 : 0.525606
[LightGBM] [Info] 167.389059 seconds elapsed, finished iteration 285
[LightGBM] [Info] Iteration:286, valid_1 ndcg@1 : 0.522825
[LightGBM] [Info] Iteration:286, valid_1 ndcg@3 : 0.503535
[LightGBM] [Info] Iteration:286, valid_1 ndcg@5 : 0.508712
[LightGBM] [Info] Iteration:286, valid_1 ndcg@10 : 0.525993
[LightGBM] [Info] 167.949794 seconds elapsed, finished iteration 286
[LightGBM] [Info] Iteration:287, valid_1 ndcg@1 : 0.523512
[LightGBM] [Info] Iteration:287, valid_1 ndcg@3 : 0.503513
[LightGBM] [Info] Iteration:287, valid_1 ndcg@5 : 0.508737
[LightGBM] [Info] Iteration:287, valid_1 ndcg@10 : 0.52611
[LightGBM] [Info] 168.302229 seconds elapsed, finished iteration 287
[LightGBM] [Info] Iteration:288, valid_1 ndcg@1 : 0.523501
[LightGBM] [Info] Iteration:288, valid_1 ndcg@3 : 0.503525
[LightGBM] [Info] Iteration:288, valid_1 ndcg@5 : 0.508536
[LightGBM] [Info] Iteration:288, valid_1 ndcg@10 : 0.526102
[LightGBM] [Info] 168.682851 seconds elapsed, finished iteration 288
[LightGBM] [Info] Iteration:289, valid_1 ndcg@1 : 0.523492
[LightGBM] [Info] Iteration:289, valid_1 ndcg@3 : 0.503554
[LightGBM] [Info] Iteration:289, valid_1 ndcg@5 : 0.508241
[LightGBM] [Info] Iteration:289, valid_1 ndcg@10 : 0.526152
[LightGBM] [Info] 169.073014 seconds elapsed, finished iteration 289
[LightGBM] [Info] Iteration:290, valid_1 ndcg@1 : 0.523536
[LightGBM] [Info] Iteration:290, valid_1 ndcg@3 : 0.503411
[LightGBM] [Info] Iteration:290, valid_1 ndcg@5 : 0.508239
[LightGBM] [Info] Iteration:290, valid_1 ndcg@10 : 0.526124
[LightGBM] [Info] 169.466006 seconds elapsed, finished iteration 290
[LightGBM] [Info] Iteration:291, valid_1 ndcg@1 : 0.523153
[LightGBM] [Info] Iteration:291, valid_1 ndcg@3 : 0.503356
[LightGBM] [Info] Iteration:291, valid_1 ndcg@5 : 0.508226
[LightGBM] [Info] Iteration:291, valid_1 ndcg@10 : 0.526026
[LightGBM] [Info] 169.797109 seconds elapsed, finished iteration 291
[LightGBM] [Info] Iteration:292, valid_1 ndcg@1 : 0.52339
[LightGBM] [Info] Iteration:292, valid_1 ndcg@3 : 0.503631
[LightGBM] [Info] Iteration:292, valid_1 ndcg@5 : 0.508354
[LightGBM] [Info] Iteration:292, valid_1 ndcg@10 : 0.526134
[LightGBM] [Info] 170.131514 seconds elapsed, finished iteration 292
[LightGBM] [Info] Iteration:293, valid_1 ndcg@1 : 0.523208
[LightGBM] [Info] Iteration:293, valid_1 ndcg@3 : 0.503847
[LightGBM] [Info] Iteration:293, valid_1 ndcg@5 : 0.508444
[LightGBM] [Info] Iteration:293, valid_1 ndcg@10 : 0.526106
[LightGBM] [Info] 170.518582 seconds elapsed, finished iteration 293
[LightGBM] [Info] Iteration:294, valid_1 ndcg@1 : 0.523387
[LightGBM] [Info] Iteration:294, valid_1 ndcg@3 : 0.503917
[LightGBM] [Info] Iteration:294, valid_1 ndcg@5 : 0.50842
[LightGBM] [Info] Iteration:294, valid_1 ndcg@10 : 0.526167
[LightGBM] [Info] 170.831811 seconds elapsed, finished iteration 294
[LightGBM] [Info] Iteration:295, valid_1 ndcg@1 : 0.523686
[LightGBM] [Info] Iteration:295, valid_1 ndcg@3 : 0.503937
[LightGBM] [Info] Iteration:295, valid_1 ndcg@5 : 0.508447
[LightGBM] [Info] Iteration:295, valid_1 ndcg@10 : 0.526255
[LightGBM] [Info] 171.135606 seconds elapsed, finished iteration 295
[LightGBM] [Info] Iteration:296, valid_1 ndcg@1 : 0.523734
[LightGBM] [Info] Iteration:296, valid_1 ndcg@3 : 0.504202
[LightGBM] [Info] Iteration:296, valid_1 ndcg@5 : 0.508443
[LightGBM] [Info] Iteration:296, valid_1 ndcg@10 : 0.526223
[LightGBM] [Info] 171.508817 seconds elapsed, finished iteration 296
[LightGBM] [Info] Iteration:297, valid_1 ndcg@1 : 0.52371
[LightGBM] [Info] Iteration:297, valid_1 ndcg@3 : 0.504295
[LightGBM] [Info] Iteration:297, valid_1 ndcg@5 : 0.508336
[LightGBM] [Info] Iteration:297, valid_1 ndcg@10 : 0.526177
[LightGBM] [Info] 171.805283 seconds elapsed, finished iteration 297
[LightGBM] [Info] Iteration:298, valid_1 ndcg@1 : 0.523584
[LightGBM] [Info] Iteration:298, valid_1 ndcg@3 : 0.504263
[LightGBM] [Info] Iteration:298, valid_1 ndcg@5 : 0.50843
[LightGBM] [Info] Iteration:298, valid_1 ndcg@10 : 0.526198
[LightGBM] [Info] 172.176846 seconds elapsed, finished iteration 298
[LightGBM] [Info] Iteration:299, valid_1 ndcg@1 : 0.52324
[LightGBM] [Info] Iteration:299, valid_1 ndcg@3 : 0.50408
[LightGBM] [Info] Iteration:299, valid_1 ndcg@5 : 0.508365
[LightGBM] [Info] Iteration:299, valid_1 ndcg@10 : 0.526117
[LightGBM] [Info] 172.531891 seconds elapsed, finished iteration 299
[LightGBM] [Info] Iteration:300, valid_1 ndcg@1 : 0.523362
[LightGBM] [Info] Iteration:300, valid_1 ndcg@3 : 0.504115
[LightGBM] [Info] Iteration:300, valid_1 ndcg@5 : 0.50841
[LightGBM] [Info] Iteration:300, valid_1 ndcg@10 : 0.526152
[LightGBM] [Info] 172.882015 seconds elapsed, finished iteration 300
[LightGBM] [Info] Iteration:301, valid_1 ndcg@1 : 0.523272
[LightGBM] [Info] Iteration:301, valid_1 ndcg@3 : 0.504087
[LightGBM] [Info] Iteration:301, valid_1 ndcg@5 : 0.508519
[LightGBM] [Info] Iteration:301, valid_1 ndcg@10 : 0.526186
[LightGBM] [Info] 173.243490 seconds elapsed, finished iteration 301
[LightGBM] [Info] Iteration:302, valid_1 ndcg@1 : 0.523696
[LightGBM] [Info] Iteration:302, valid_1 ndcg@3 : 0.504202
[LightGBM] [Info] Iteration:302, valid_1 ndcg@5 : 0.508498
[LightGBM] [Info] Iteration:302, valid_1 ndcg@10 : 0.526399
[LightGBM] [Info] 173.606139 seconds elapsed, finished iteration 302
[LightGBM] [Info] Iteration:303, valid_1 ndcg@1 : 0.52366
[LightGBM] [Info] Iteration:303, valid_1 ndcg@3 : 0.504416
[LightGBM] [Info] Iteration:303, valid_1 ndcg@5 : 0.508495
